Exclude,Lifeform,TreeCode,EnglishName,ScientificName,Code,Native,Notes,
x,1,Pn,singleleaf pinyon,Pinus monophylla,PINUMON,P,PIMO,
x,1,Pr,red pine,Pinus resinosa,PINURES,P,,
,1,Ps,sugar pine,Pinus lambertiana,PINULAM,P,,
,1,Pw,western white pine,Pinus monticola,PINUMON,N,,
x,1,Pxj,lodgepole x jack pine hybrid,Pinus x murraybanksiana,PINUXMU,N,,
,1,Pyi,rocky mountain ponderosa pine,Pinus ponderosa var. scopulorum,PINUPON1,N,,
,1,Pyc,pacific ponderosa pine,Pinus ponderosa var. ponderosa,PINUPON2,N,,
,1,Py,ponderosa pine,Pinus ponderosa,PINUPON,N,,
x,2,Qa,Gambel oak,Quercus gambelii,QUERGAM,P,QUGA,
x,2,Qb,black oak,Quercus kelloggii,QUERKEL,P,add,
x,2,Qc,canyon live oak,Quercus chrysolepsis,QUERCHR,P,add,
x,2,Qd,blue oak,Quercus douglasii,,N,,
x,2,Qe,English oak,Quercus robur,QUERROB,E,,
x,2,Qg,Garry oak,Quercus garryana,QUERGAR,N,QUGA4,
x,2,Ql,valley oak,Quercus lobata,,N,,
x,2,Qm,bur oak,Quercus macrocarpa,,N,,
x,2,Qs,Sadler oak,Quercus sadleriana,QUERSAD,P,add,
x,2,Qv,huckleberry oak,Quercus vaccinifolia,QUERVAC,P,add,
x,2,Qw,white oak,Quercus alba,QUERALB,P,,
x,2,Qx,California live oak,Quercus agrifolia,,N,,
x,2,Qz,interior live oak,Quercus wislizeni,,N,,
x,2,Ra,arbutus,Arbutus menziesii,ARBUMEN,N,,
,1,Sb,black spruce,Picea mariana,PICEMAR,N,,
,1,Se,Engelmann spruce,Picea engelmannii,PICEENG,N,,
x,1,Sn,Norway spruce,Picea abies,PICEABI,P,,
x,1,Sp,blue spruce,Picea pungens,PICEPUN,P,PIPU,
,1,Ss,Sitka spruce,Picea sitchensis,PICESIT,N,,
,1,Sw,white spruce,Picea glauca,PICEGLA,N,,
,1,Sx,interior spruce,Picea engelmannii x glauca,PICEENE,N,,
,1,Sxw,interior spruce,Picea engelmannii x glauca,PICEENE,N,,
,1,Sxl,hybrid Sitka spruce,Picea x lutzii,PICEXLU,N,,
x,1,Tw,western yew,Taxus brevifolia,TAXUBRE,N,,
x,2,Ua,cultivated apple,Malus pumila,MALUPUM,E,,
x,2,Up,Pacific crab apple,Malus fusca,MALUFUS,N,,
x,2,Vb,bitter cherry,Prunus emarginata,PRUNEMA,N,,
x,2,Vp,pin cherry,Prunus pensylvanica,PRUNPEN,N,,
x,2,Vs,sweet cherry,Prunus avium,PRUNAVI,E,,
x,2,Vv,choke cherry,Prunus virginiana,PRUNVIR,N,,
x,2,Wa,peach-leaf willow,Salix amygdaloides,SALIAMY,N,,
x,2,Wb,Bebb's willow,Salix bebbiana,SALIBEB,N,,
x,2,Wd,pussy willow,Salix discolor,SALIDIS,N,,
x,2,Wp,Pacific willow,Salix lasiandra,SALILAS,N,,
x,2,Ws,Scouler's  willow,Salix scouleriana,SALISCO,N,,
x,2,Wt,Sitka willow,Salix sitchensis,SALISIT,N,,
,1,Yc,yellow-cedar,Chamaecyparis nootkatensis,CHAMNOO,N,,
,1,Yp,Port Orford-cedar,Chamaecyparis lawsoniana,CHAMLAW,P,,
x,1,X,No tree species,,,N,,
,,Aa,narrowleaf cottonwood,Populus angustifolia,POAN3,,,
,,Acb,balsam poplar,Populus balsamifera,POBA2,,,
,,Act,black cottonwood,Populus trichocarpa,POBAT,,,
,,Ad,eastern cottonwood,Populus deltoides,PODE3,,,
,,Add,eastern cottonwood,Populus deltoides ssp. deltoides,PODED,,,
,,Adm,plains cottonwood,Populus deltoides ssp. monilifera,PODEM,,,
,,Af,Fremont cottonwood,Populus fremontii,POFR2,,,
,,At,trembling aspen,Populus tremuloides,POTR5,,,
,,Ax,poplar hybrid,Populus sp. x Populus sp.,,,,
,,Ba,amabilis fir,Abies amabilis,ABAM,,,
,,Bb,balsam fir,Abies balsamea,ABBA,,,
,,Bc,white fir,Abies concolor,ABCO,,,
,,Bg,grand fir,Abies grandis,ABGR,,,
,,Bl,subalpine fir,Abies lasiocarpa,ABLA,,,
,,Bla,corkbark fir,Abies lasiocarpa var. arizonica,ABLAA,,,
,,Bm,Shasta red fir,Abies magnifica var. shastensis,ABSH,,,
,,Bp,noble fir,Abies procera,ABPR,,,
,,Cw,western redcedar,Thuja plicata,THPL,,,
,,Dr,red alder,Alnus rubra,ALRU2,,,
,,Dw,white alder,Alnus rhombifolia,ALRH2,,,
,,Ea,Alaska paper birch,Betula neoalaskana,BENE4,,,
,,Ee,European birch,Betula pendula,BEPE3,,,
,,Ep,common paper birch,Betula papyrifera,BEPA,,,
,,Es,silver birch,Betula pubescens,BEPU5,,,
,,Ew,water birch,Betula occidentalis,BEOC2,,,
,,Exp,Alaska x paper birch hybrid,Betula x winteri,BEWI2,,,
,,Ey,yellow birch,Betula alleghaniensis,BEAL2,,,
,,Fd,Douglas-fir,Pseudotsuga menziesii,PSME,,,
,,Fdc,coast Douglas-fir,Pseudotsuga menziesii var. menziesii,PSMEM,,,
,,Fdi,Rocky Mountain Douglas-fir,Pseudotsuga menziesii var. glauca,PSMEG,,,
,,Gp,western flowering dogwood,Cornus nuttallii,CONU4,,,
,,Hm,mountain hemlock,Tsuga mertensiana,TSME,,,
,,Hw,western hemlock,Tsuga heterophylla,TSHE,,,
,,Hxm,mountain x western hemlock hybrid,Tsuga heterophylla x mertensiana,TSJE,,,
,,Jc,California juniper,Juniperus californica,JUCA7,,,
,,Jo,oneseed juniper,Juniperus monosperma,JUMO,,,
,,Jr,Rocky Mountain juniper,Juniperus scopulorum,JUSC2,,,
,,Js,seaside juniper,Juniperus maritima,JUMA10,,,
,,Ju,Utah juniper,Juniperus osteosperma,JUOS,,,
,,Jw,western juniper,Juniperus occidentalis,JUOC,,,
,,Kc,cascara,Frangula (Rhamnus) purshiana,FRPU7,,,
,,La,subalpine larch,Larix lyallii,LALY,,,
,,Ld,Dahurian larch,Larix gmelinii,LAGM3,,,
,,Ls,Siberian larch,Larix sibIrica,LASI3,,,
,,Lt,tamarack,Larix laricina,LALA,,,
,,Lw,western larch,Larix occidentalis,LAOC,,,
,,Mb,bigleaf maple,Acer macrophyllum,ACMA3,,,
,,Me,box-elder,Acer negundo,ACNE2,,,
,,Mn,Norway maple,Acer platanoides,ACPL,,,
,,Ms,sycamore maple,Acer pseudoplatanus,ACPS,,,
,,Mt,bigtooth maple,Acer grandidentatum,ACGR3,,,
,,Mv,vine maple,Acer circinatum,ACCI,,,
,,Oa,incense-cedar,Calocedrus (Libocedrus) decurrens,CADE27,,,
,,Ob,giant sequoia,Sequoiadendron giganteum,SEGI2,,,
,,Oc,coast redwood,Sequoia sempervirens,SESE3,,,
,,Od,European mountain-ash,Sorbus aucuparia,SOAU,,,
,,Oe,Siberian elm,Ulmus pumila,ULPU,,,
,,Of,common pear,Pyrus communis,PYCO,,,
,,Og,Oregon ash,Fraxinus latifolia,FRLA,,,
,,Oh,white ash,Fraxinus americana,FRAM2,,,
,,Oi,shagbark hickory,Carya ovata,CAOV2,,,
,,Oj,tree-of-heaven,Ailanthus altissima,AIAL,,,
,,Ok,Japanese walnut,Juglans ailanthifolia,JUAI2,,,
,,Ol,California laurel,Umbellularia californica,UMCA,,,
,,Om,curl-leaf mountain mahogany,Cercocarpus ledifolius,CELE3,,,
,,On,California buckeye,Aesculus californica,AECA,,,
,,Op,green ash,Fraxinus pennsylvanica,FRPE,,,
,,Ot,tanoak,Notholithocarpus densiflorus,LIDE3/NODE3,,,
,,Ou,Joshua tree,Yucca brevifolia,YUBR,,,
,,Oy,giant chinkapin,Chrysolepis chrysophylla,CHCH7,,,
,,Oz,western sycamore,Platanus racemosa,PLRA,,,
,,Pa,whitebark pine,Pinus albicaulis,PIAL,,,
,,Pb,bristlecone pine,Pinus aristida,PIAR,,,
,,Pc,California foothill pine,Pinus sabiniana,PISA2,,,
,,Pe,twoneedle pinyon,Pinus edulis,PIED,,,
,,Pf,limber pine,Pinus flexilis,PIFL2,,,
,,Pg,Great Basin bristlecone pine,Pinus longaeva,PILO,,,
,,Pj,jack pine,Pinus banksiana,PIBA2,,,
,,Pk,knobcone pine,Pinus attenuata,PIAT,,,
,,Pl,lodgepole pine,Pinus contorta,PICO,,,
,,Plc,shore pine,Pinus contorta var. contorta,PICOC,,,
,,Pli,lodgepole pine,Pinus contorta var. latifolia,PICOL,,,
,,Pm,Monterey pine,Pinus radiata,PIRA2,,,
,,Pn,singleleaf pinyon,Pinus monophylla,PIMO,,,
,,Pr,red pine,Pinus resinosa,PIRE,,,
,,Ps,sugar pine,Pinus lambertiana,PILA,,,
,,Pu,Bishop pine,Pinus muricata,PIMU,,,
,,Pw,western white pine,Pinus monticola,PIMO3,,,
,,Pxj,lodgepole x jack pine hybrid,Pinus x murraybanksiana,,,,
,,Py,ponderosa pine,Pinus ponderosa,PIPO,,,
,,Pz,Jeffrey's pine,Pinus jeffreyi,PIJE,,,
,,Qa,Gambel oak,Quercus gambelii,QUGA,,,
,,Qb,black oak,Quercus kelloggii,QUKE,,,
,,Qc,canyon live oak,Quercus chrysolepis,QUCH2,,,
,,Qd,blue oak,Quercus douglasii,QUDO,,,
,,Qe,English oak,Quercus robur,QURO2,,,
,,Qg,Garry oak,Quercus garryana,QUGA4,,,
,,Ql,valley oak,Quercus lobata,QULO,,,
,,Qm,bur oak,Quercus macrocarpa,QUMA2,,,
,,Qn,Engelmann oak,Quercus engelmannii,QUEN,,,
,,Qs,Sadler oak,Quercus sadleriana,QUSA2,,,
,,Qv,huckleberry oak,Quercus vaccinifolia,QUVA,,,
,,Qw,white oak,Quercus alba,QUAL,,,
,,Qx,California live oak,Quercus agrifolia,QUAG,,,
,,Qz,interior live oak,Quercus wislizeni,QUWI2,,,
,,Ra,arbutus,Arbutus menziesii,ARME,,,
,,Sb,black spruce,Picea mariana,PIMA,,,
,,Se,Engelmann spruce,Picea engelmannii,PIEN,,,
,,Sn,Norway spruce,Picea abies,PIAB,,,
,,Sp,blue spruce,Picea pungens,PIPU,,,
,,Sr,Brewer spruce,Picea breweriana,PIBR,,,
,,Ss,Sitka spruce,Picea sitchensis,PISI,,,
,,Sw,white spruce,Picea glauca,PIGL,,,
,,Sx,interior spruce,Picea engelmannii x glauca,,,,
,,Sxs,hybrid Sitka spruce,Picea x lutzii,,,,
,,Tw,western yew,Taxus brevifolia,TABR2,,,
,,Ua,cultivated apple,Malus pumila,MAPU,,,
,,Up,Pacific crab apple,Malus fusca,MAFU,,,
,,Vb,bitter cherry,Prunus emarginata,PREM,,,
,,Vp,pin cherry,Prunus pensylvanica,PRPE2,,,
,,Vs,sweet cherry,Prunus avium,PRAV,,,
,,Vv,choke cherry,Prunus virginiana,PRVI,,,
,,Wa,peach-leaf willow,Salix amygdaloides,SAAM2,,,
,,Wb,Bebb's willow,Salix bebbiana,SABE2,,,
,,Wd,pussy willow,Salix discolor,SADI,,,
,,Wp,Pacific willow,Salix lasiandra,SALUL,,,
,,Ws,Scouler's  willow,Salix scouleriana,SASC,,,
,,Wt,Sitka willow,Salix sitchensis,SASI2,,,
,,Yc,yellow-cedar,Chamaecyparis nootkatensis,CHNO,,,
,,Yp,Port Orford-cedar,Chamaecyparis lawsoniana,CHLA,,,
