"","Region","ZoneSubzone","CFRG_SS","SiteSeries","Standard","Suitability","PreferredAcceptable","Species","FN1","FN2","FN3","FN4","FN5","FN6","Flag"
"6472","LMH 68-Haida Gwaii (2014)","CWHvh3","110","110",1047958,2,"A","Hw",2,NA,NA,NA,NA,NA,0
"6473","LMH 68-Haida Gwaii (2014)","CWHvh3","110","110",1047958,3,"A","Yc",48,NA,NA,NA,NA,NA,0
"6474","LMH 68-Haida Gwaii (2014)","CWHvh3","111","111",1047983,0,"X","Dr",39,41,900,NA,NA,NA,0
"6475","LMH 68-Haida Gwaii (2014)","CWHvh3","111","111",1047983,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6476","LMH 68-Haida Gwaii (2014)","CWHvh3","111","111",1047983,2,"A","Cw",48,NA,NA,NA,NA,NA,0
"6477","LMH 68-Haida Gwaii (2014)","CWHvh3","111","111",1047983,2,"A","Hw",1,48,NA,NA,NA,NA,0
"6478","LMH 68-Haida Gwaii (2014)","CWHvh3","112","112",1047984,0,"X","Dr",39,41,900,NA,NA,NA,0
"6479","LMH 68-Haida Gwaii (2014)","CWHvh3","112","112",1047984,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6480","LMH 68-Haida Gwaii (2014)","CWHvh3","112","112",1047984,2,"A","Cw",1,48,NA,NA,NA,NA,0
"6481","LMH 68-Haida Gwaii (2014)","CWHvh3","112","112",1047984,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6482","LMH 68-Haida Gwaii (2014)","CWHvh3","113","113",999,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6483","LMH 68-Haida Gwaii (2014)","CWHvh3","113","113",999,3,"X","Ss",1,NA,NA,NA,NA,NA,0
"6484","LMH 68-Haida Gwaii (2014)","CWHvh3","114","114",1047982,0,"X","Dr",39,41,900,NA,NA,NA,0
"6485","LMH 68-Haida Gwaii (2014)","CWHvh3","114","114",1047982,1,"P","Cw",48,NA,NA,NA,NA,NA,0
"6486","LMH 68-Haida Gwaii (2014)","CWHvh3","114","114",1047982,1,"P","Ss",NA,NA,NA,NA,NA,NA,0
"6487","LMH 68-Haida Gwaii (2014)","CWHvh3","114","114",1047982,2,"A","Hw",2,NA,NA,NA,NA,NA,0
"6488","LMH 68-Haida Gwaii (2014)","CWHvh3","114","114",1047982,3,"A","Yc",48,NA,NA,NA,NA,NA,0
"6489","LMH 68-Haida Gwaii (2014)","CWHvh3","115","115",1047985,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6490","LMH 68-Haida Gwaii (2014)","CWHvh3","115","115",1047985,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6491","LMH 68-Haida Gwaii (2014)","CWHvh3","115","115",1047985,1,"P","Hw",1,48,NA,NA,NA,NA,0
"6492","LMH 68-Haida Gwaii (2014)","CWHvh3","115","115",1047985,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6493","LMH 68-Haida Gwaii (2014)","CWHvh3","115","115",1047985,2,"A","Pl",1,NA,NA,NA,NA,NA,0
"6494","LMH 68-Haida Gwaii (2014)","CWHvh3","116*","116",1047993,0,"X","Dr",901,41,48,7,NA,NA,0
"6495","LMH 68-Haida Gwaii (2014)","CWHvh3","116*","116",1047993,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6496","LMH 68-Haida Gwaii (2014)","CWHvh3","116*","116",1047993,2,"A","Cw",1,48,NA,NA,NA,NA,0
"6497","LMH 68-Haida Gwaii (2014)","CWHvh3","116*","116",1047993,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6498","LMH 68-Haida Gwaii (2014)","CWHvh3","117a","117",1047987,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6499","LMH 68-Haida Gwaii (2014)","CWHvh3","117a","117",1047987,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6500","LMH 68-Haida Gwaii (2014)","CWHvh3","117a","117",1047987,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6501","LMH 68-Haida Gwaii (2014)","CWHvh3","117a","117",1047987,2,"A","Ss",1,48,NA,NA,NA,NA,0
"6502","LMH 68-Haida Gwaii (2014)","CWHvh3","117a","117",1047987,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6503","LMH 68-Haida Gwaii (2014)","CWHvh3","117a","117",1047987,3,"X","Pl",53,NA,NA,NA,NA,NA,0
"6504","LMH 68-Haida Gwaii (2014)","CWHvh3","117b","117b",1047988,0,"X","Dr",901,39,NA,NA,NA,NA,0
"6505","LMH 68-Haida Gwaii (2014)","CWHvh3","117b","117b",1047988,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6506","LMH 68-Haida Gwaii (2014)","CWHvh3","117b","117b",1047988,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6507","LMH 68-Haida Gwaii (2014)","CWHvh3","117b","117b",1047988,3,"A","Hw",1,NA,NA,NA,NA,NA,0
"6508","LMH 68-Haida Gwaii (2014)","CWHvh3","117b","117b",1047988,3,"X","Pl",53,NA,NA,NA,NA,NA,0
"6509","LMH 68-Haida Gwaii (2014)","CWHvh3","117b","117b",1047988,3,"X","Ss",1,NA,NA,NA,NA,NA,0
"6510","LMH 68-Haida Gwaii (2014)","CWHvh3","Wb53*","Wb53",1047986,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6511","LMH 68-Haida Gwaii (2014)","CWHvh3","Wb53*","Wb53",1047986,1,"P","Pl",1,48,NA,NA,NA,NA,0
"6512","LMH 68-Haida Gwaii (2014)","CWHvh3","Wb53*","Wb53",1047986,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6513","LMH 68-Haida Gwaii (2014)","CWHwh1","101","101",1047994,0,"X","Dr",7,48,900,NA,NA,NA,0
"6514","LMH 68-Haida Gwaii (2014)","CWHwh1","101","101",1047994,1,"P","Cw",48,NA,NA,NA,NA,NA,0
"6515","LMH 68-Haida Gwaii (2014)","CWHwh1","101","101",1047994,1,"P","Hw",48,NA,NA,NA,NA,NA,0
"6516","LMH 68-Haida Gwaii (2014)","CWHwh1","101","101",1047994,1,"P","Ss",48,NA,NA,NA,NA,NA,0
"6517","LMH 68-Haida Gwaii (2014)","CWHwh1","102","102",1047995,0,"X","Dr",901,48,41,NA,NA,NA,0
"6518","LMH 68-Haida Gwaii (2014)","CWHwh1","102","102",1047995,1,"P","Cw",48,NA,NA,NA,NA,NA,0
"6519","LMH 68-Haida Gwaii (2014)","CWHwh1","102","102",1047995,1,"P","Hw",NA,NA,NA,NA,NA,NA,0
"6520","LMH 68-Haida Gwaii (2014)","CWHwh1","102","102",1047995,2,"P","Ss",2,NA,NA,NA,NA,NA,0
"6521","LMH 68-Haida Gwaii (2014)","CWHwh1","102","102",1047995,3,"A","Pl",53,NA,NA,NA,NA,NA,0
"6522","LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","103.1",1048007,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6523","LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","103.1",1048007,1,"P","Ss",NA,NA,NA,NA,NA,NA,0
"6524","LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","103.1",1048007,3,"A","Cw",48,NA,NA,NA,NA,NA,0
"6525","LMH 68-Haida Gwaii (2014)","CWHwh1","103.1*","103.1",1048007,3,"A","Hw",NA,NA,NA,NA,NA,NA,0
"6526","LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*","103.2",1048009,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6527","LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*","103.2",1048009,1,"P","Ss",NA,NA,NA,NA,NA,NA,0
"6528","LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*","103.2",1048009,3,"A","Cw",48,NA,NA,NA,NA,NA,0
"6529","LMH 68-Haida Gwaii (2014)","CWHwh1","103.2*","103.2",1048009,3,"A","Hw",13,NA,NA,NA,NA,NA,0
"6530","LMH 68-Haida Gwaii (2014)","CWHwh1","104","104",1048008,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6531","LMH 68-Haida Gwaii (2014)","CWHwh1","104","104",1048008,1,"P","Ss",48,NA,NA,NA,NA,NA,0
"6532","LMH 68-Haida Gwaii (2014)","CWHwh1","104","104",1048008,3,"A","Cw",48,NA,NA,NA,NA,NA,0
"6533","LMH 68-Haida Gwaii (2014)","CWHwh1","104","104",1048008,3,"A","Hw",1,NA,NA,NA,NA,NA,0
"6534","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1047996,0,"X","Dr",48,900,NA,NA,NA,NA,0
"6535","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1047996,1,"P","Cw",48,NA,NA,NA,NA,NA,0
"6536","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1047996,1,"P","Ss",NA,NA,NA,NA,NA,NA,0
"6537","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1047996,2,"A","Hw",2,2,NA,NA,NA,NA,0
"6538","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1048010,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6539","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1048010,1,"P","Cw",48,NA,NA,NA,NA,NA,0
"6540","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1048010,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6541","LMH 68-Haida Gwaii (2014)","CWHwh1","105","105",1048010,2,"A","Hw",2,48,NA,NA,NA,NA,0
"6542","LMH 68-Haida Gwaii (2014)","CWHwh1","110","110",1047998,0,"X","Dr",7,41,48,901,NA,NA,0
"6543","LMH 68-Haida Gwaii (2014)","CWHwh1","110","110",1047998,1,"P","Cw",48,NA,NA,NA,NA,NA,0
"6544","LMH 68-Haida Gwaii (2014)","CWHwh1","110","110",1047998,1,"P","Hw",NA,NA,NA,NA,NA,NA,0
"6545","LMH 68-Haida Gwaii (2014)","CWHwh1","110","110",1047998,3,"A","Pl",1,NA,NA,NA,NA,NA,0
"6546","LMH 68-Haida Gwaii (2014)","CWHwh1","110","110",1047998,3,"X","Ss",NA,NA,NA,NA,NA,NA,0
"6547","LMH 68-Haida Gwaii (2014)","CWHwh1","111","111",1047999,0,"X","Dr",48,900,NA,NA,NA,NA,0
"6548","LMH 68-Haida Gwaii (2014)","CWHwh1","111","111",1047999,1,"P","Cw",48,48,NA,NA,NA,NA,0
"6549","LMH 68-Haida Gwaii (2014)","CWHwh1","111","111",1047999,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6550","LMH 68-Haida Gwaii (2014)","CWHwh1","111","111",1047999,2,"A","Hw",2,NA,NA,NA,NA,NA,0
"6551","LMH 68-Haida Gwaii (2014)","CWHwh1","112","112",1048001,0,"X","Dr",48,900,NA,NA,NA,NA,0
"6552","LMH 68-Haida Gwaii (2014)","CWHwh1","112","112",1048001,1,"P","Ss",NA,NA,NA,NA,NA,NA,0
"6553","LMH 68-Haida Gwaii (2014)","CWHwh1","112","112",1048001,2,"A","Cw",48,48,NA,NA,NA,NA,0
"6554","LMH 68-Haida Gwaii (2014)","CWHwh1","112","112",1048001,2,"A","Hw",1,NA,NA,NA,NA,NA,0
"6555","LMH 68-Haida Gwaii (2014)","CWHwh1","113","113",1048002,0,"X","Dr",48,900,NA,NA,NA,NA,0
"6556","LMH 68-Haida Gwaii (2014)","CWHwh1","113","113",1048002,1,"P","Ss",1,48,NA,NA,NA,NA,0
"6557","LMH 68-Haida Gwaii (2014)","CWHwh1","113","113",1048002,2,"A","Cw",1,48,NA,NA,NA,NA,0
"6558","LMH 68-Haida Gwaii (2014)","CWHwh1","113","113",1048002,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6559","LMH 68-Haida Gwaii (2014)","CWHwh1","114","114",999,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6560","LMH 68-Haida Gwaii (2014)","CWHwh1","114","114",999,3,"X","Ss",1,NA,NA,NA,NA,NA,0
"6561","LMH 68-Haida Gwaii (2014)","CWHwh1","115","115",1048003,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6562","LMH 68-Haida Gwaii (2014)","CWHwh1","115","115",1048003,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6563","LMH 68-Haida Gwaii (2014)","CWHwh1","115","115",1048003,2,"P","Hw",1,NA,NA,NA,NA,NA,0
"6564","LMH 68-Haida Gwaii (2014)","CWHwh1","115","115",1048003,2,"A","Yc",1,48,NA,NA,NA,NA,0
"6565","LMH 68-Haida Gwaii (2014)","CWHwh1","115","115",1048003,3,"X","Hm",1,48,NA,NA,NA,NA,0
"6566","LMH 68-Haida Gwaii (2014)","CWHwh1","115","115",1048003,3,"A","Pl",1,48,NA,NA,NA,NA,0
"6567","LMH 68-Haida Gwaii (2014)","CWHwh1","116","116",1048000,0,"X","Dr",41,48,900,NA,NA,NA,0
"6568","LMH 68-Haida Gwaii (2014)","CWHwh1","116","116",1048000,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6569","LMH 68-Haida Gwaii (2014)","CWHwh1","116","116",1048000,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6570","LMH 68-Haida Gwaii (2014)","CWHwh1","116","116",1048000,2,"A","Hw",1,2,NA,NA,NA,NA,0
"6571","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048011,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6572","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048011,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6573","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048011,2,"A","Cw",1,48,NA,NA,NA,NA,0
"6574","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048011,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6575","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048012,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6576","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048012,1,"P","Ss",1,NA,NA,NA,NA,NA,0
"6577","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048012,2,"A","Cw",1,48,NA,NA,NA,NA,0
"6578","LMH 68-Haida Gwaii (2014)","CWHwh1","117*","117",1048012,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6579","LMH 68-Haida Gwaii (2014)","CWHwh1","118a","118",1048005,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6580","LMH 68-Haida Gwaii (2014)","CWHwh1","118a","118",1048005,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6581","LMH 68-Haida Gwaii (2014)","CWHwh1","118a","118",1048005,2,"A","Ss",1,48,NA,NA,NA,NA,0
"6582","LMH 68-Haida Gwaii (2014)","CWHwh1","118a","118",1048005,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6583","LMH 68-Haida Gwaii (2014)","CWHwh1","118a","118",1048005,3,"X","Pl",1,NA,NA,NA,NA,NA,0
"6584","LMH 68-Haida Gwaii (2014)","CWHwh1","118a","118",1048005,3,"A","Yc",1,48,NA,NA,NA,NA,0
"6585","LMH 68-Haida Gwaii (2014)","CWHwh1","118b","118b",1048006,0,"X","Dr",901,NA,NA,NA,NA,NA,0
"6586","LMH 68-Haida Gwaii (2014)","CWHwh1","118b","118b",1048006,1,"P","Cw",1,48,NA,NA,NA,NA,0
"6587","LMH 68-Haida Gwaii (2014)","CWHwh1","118b","118b",1048006,3,"X","Hw",1,NA,NA,NA,NA,NA,0
"6588","LMH 68-Haida Gwaii (2014)","CWHwh1","118b","118b",1048006,3,"X","Pl",1,NA,NA,NA,NA,NA,0
"6589","LMH 68-Haida Gwaii (2014)","CWHwh1","118b","118b",1048006,3,"A","Ss",1,NA,NA,NA,NA,NA,0
"6590","LMH 68-Haida Gwaii (2014)","CWHwh1","118b","118b",1048006,3,"A","Yc",1,48,NA,NA,NA,NA,0
"6591","LMH 68-Haida Gwaii (2014)","CWHwh1","Wb51*","Wb51",1048004,1,"P","Pl",1,48,NA,NA,NA,NA,0
"6592","LMH 68-Haida Gwaii (2014)","CWHwh1","Wb51*","Wb51",1048004,3,"A","Cw",1,48,NA,NA,NA,NA,0
"6593","LMH 68-Haida Gwaii (2014)","CWHwh1","Wb51*","Wb51",1048004,3,"A","Yc",1,48,NA,NA,NA,NA,0
"6594","LMH 68-Haida Gwaii (2014)","CWHwh2","101","101",1048013,1,"P","Hw",NA,NA,NA,NA,NA,NA,0
"6595","LMH 68-Haida Gwaii (2014)","CWHwh2","101","101",1048013,1,"P","Yc",48,NA,NA,NA,NA,NA,0
"6596","LMH 68-Haida Gwaii (2014)","CWHwh2","101","101",1048013,2,"A","Cw",14,48,NA,NA,NA,NA,0
"6597","LMH 68-Haida Gwaii (2014)","CWHwh2","101","101",1048013,2,"P","Ss",14,48,63,NA,NA,NA,0
"6598","LMH 68-Haida Gwaii (2014)","CWHwh2","101","101",1048013,3,"A","Hm",13,13,NA,NA,NA,NA,0
"6599","LMH 68-Haida Gwaii (2014)","CWHwh2","101c","101c",1048014,1,"P","Hw",NA,NA,NA,NA,NA,NA,0
"6600","LMH 68-Haida Gwaii (2014)","CWHwh2","101c","101c",1048014,1,"P","Yc",48,NA,NA,NA,NA,NA,0
"6601","LMH 68-Haida Gwaii (2014)","CWHwh2","101c","101c",1048014,2,"A","Cw",14,48,NA,NA,NA,NA,0
"6602","LMH 68-Haida Gwaii (2014)","CWHwh2","101c","101c",1048014,3,"A","Hm",13,14,NA,NA,NA,NA,0
"6603","LMH 68-Haida Gwaii (2014)","CWHwh2","101c","101c",1048014,3,"A","Ss",14,NA,NA,NA,NA,NA,0
"6604","LMH 68-Haida Gwaii (2014)","CWHwh2","110","110",1048015,1,"P","Hw",1,NA,NA,NA,NA,NA,0
"6605","LMH 68-Haida Gwaii (2014)","CWHwh2","110","110",1048015,1,"P","Yc",48,48,NA,NA,NA,NA,0
"6606","LMH 68-Haida Gwaii (2014)","CWHwh2","110","110",1048015,2,"A","Cw",14,48,63,NA,NA,NA,0
"6607","LMH 68-Haida Gwaii (2014)","CWHwh2","110","110",1048015,2,"P","Ss",14,14,NA,NA,NA,NA,0
"6608","LMH 68-Haida Gwaii (2014)","CWHwh2","110","110",1048015,3,"A","Hm",13,13,NA,NA,NA,NA,0
"6609","LMH 68-Haida Gwaii (2014)","CWHwh2","111*","111",1048017,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6610","LMH 68-Haida Gwaii (2014)","CWHwh2","111*","111",1048017,2,"A","Hm",1,NA,NA,NA,NA,NA,0
"6611","LMH 68-Haida Gwaii (2014)","CWHwh2","111*","111",1048017,2,"A","Hw",1,48,NA,NA,NA,NA,0
"6612","LMH 68-Haida Gwaii (2014)","CWHwh2","111*","111",1048017,3,"A","Cw",1,14,NA,NA,NA,NA,0
"6613","LMH 68-Haida Gwaii (2014)","CWHwh2","111*","111",1048017,3,"X","Ss",14,48,NA,NA,NA,NA,0
"6614","LMH 68-Haida Gwaii (2014)","CWHwh2","112a","112",1048016,1,"P","Hw",1,48,NA,NA,NA,NA,0
"6615","LMH 68-Haida Gwaii (2014)","CWHwh2","112a","112",1048016,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6616","LMH 68-Haida Gwaii (2014)","CWHwh2","112a","112",1048016,2,"A","Cw",1,48,NA,NA,NA,NA,0
"6617","LMH 68-Haida Gwaii (2014)","CWHwh2","112a","112",1048016,2,"P","Ss",1,14,NA,NA,NA,NA,0
"6618","LMH 68-Haida Gwaii (2014)","CWHwh2","112a","112",1048016,3,"A","Hm",1,13,NA,NA,NA,NA,0
"6619","LMH 68-Haida Gwaii (2014)","CWHwh2","112b","112b",1048018,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6620","LMH 68-Haida Gwaii (2014)","CWHwh2","112b","112b",1048018,2,"A","Cw",1,48,NA,NA,NA,NA,0
"6621","LMH 68-Haida Gwaii (2014)","CWHwh2","112b","112b",1048018,2,"A","Hw",1,NA,NA,NA,NA,NA,0
"6622","LMH 68-Haida Gwaii (2014)","CWHwh2","112b","112b",1048018,2,"P","Ss",1,14,53,NA,NA,NA,0
"6623","LMH 68-Haida Gwaii (2014)","CWHwh2","112b","112b",1048018,3,"A","Hm",1,13,NA,NA,NA,NA,0
"6624","LMH 68-Haida Gwaii (2014)","MHwh","101","101",1048019,1,"P","Hm",NA,NA,NA,NA,NA,NA,0
"6625","LMH 68-Haida Gwaii (2014)","MHwh","101","101",1048019,1,"P","Yc",48,NA,NA,NA,NA,NA,0
"6626","LMH 68-Haida Gwaii (2014)","MHwh","101","101",1048019,2,"A","Hw",14,NA,NA,NA,NA,NA,0
"6627","LMH 68-Haida Gwaii (2014)","MHwh","101","101",1048019,2,"A","Ss",7,14,53,NA,NA,NA,0
"6628","LMH 68-Haida Gwaii (2014)","MHwh","101","101",1048019,3,"X","Cw",14,48,NA,NA,NA,NA,0
"6629","LMH 68-Haida Gwaii (2014)","MHwh","101c","101c",1048022,1,"P","Hm",1,NA,NA,NA,NA,NA,0
"6630","LMH 68-Haida Gwaii (2014)","MHwh","101c","101c",1048022,1,"P","Yc",48,48,NA,NA,NA,NA,0
"6631","LMH 68-Haida Gwaii (2014)","MHwh","101c","101c",1048022,2,"A","Hw",14,7,14,53,NA,NA,0
"6632","LMH 68-Haida Gwaii (2014)","MHwh","101c","101c",1048022,3,"X","Cw",14,48,53,NA,NA,NA,0
"6633","LMH 68-Haida Gwaii (2014)","MHwh","102*","102",1048020,1,"P","Hm",NA,NA,NA,NA,NA,NA,0
"6634","LMH 68-Haida Gwaii (2014)","MHwh","102*","102",1048020,1,"P","Yc",48,NA,NA,NA,NA,NA,0
"6635","LMH 68-Haida Gwaii (2014)","MHwh","102*","102",1048020,2,"A","Pl",14,NA,NA,NA,NA,NA,0
"6636","LMH 68-Haida Gwaii (2014)","MHwh","102*","102",1048020,3,"X","Cw",14,48,48,NA,NA,NA,0
"6637","LMH 68-Haida Gwaii (2014)","MHwh","110","110",1048021,1,"P","Hm",NA,NA,NA,NA,NA,NA,0
"6638","LMH 68-Haida Gwaii (2014)","MHwh","110","110",1048021,1,"P","Yc",48,NA,NA,NA,NA,NA,0
"6639","LMH 68-Haida Gwaii (2014)","MHwh","110","110",1048021,2,"A","Ss",7,14,53,53,NA,NA,0
"6640","LMH 68-Haida Gwaii (2014)","MHwh","110","110",1048021,3,"X","Cw",14,48,53,NA,NA,NA,0
"6641","LMH 68-Haida Gwaii (2014)","MHwh","110","110",1048021,3,"X","Hw",14,14,48,NA,NA,NA,0
"6642","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048023,1,"P","Hm",1,NA,NA,NA,NA,NA,0
"6643","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048023,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6644","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048023,2,"A","Ss",1,7,14,53,NA,NA,0
"6645","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048023,3,"X","Cw",1,14,48,NA,NA,NA,0
"6646","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048023,3,"X","Hw",1,14,53,NA,NA,NA,0
"6647","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048024,1,"P","Hm",1,NA,NA,NA,NA,NA,0
"6648","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048024,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6649","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048024,2,"A","Ss",1,7,14,53,NA,NA,0
"6650","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048024,3,"X","Cw",1,14,48,NA,NA,NA,0
"6651","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048024,3,"X","Hw",1,14,53,NA,NA,NA,0
"6652","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048025,1,"P","Hm",1,48,NA,NA,NA,NA,0
"6653","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048025,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6654","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048025,2,"A","Ss",1,7,14,53,NA,NA,0
"6655","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048025,3,"X","Cw",1,14,48,NA,NA,NA,0
"6656","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048025,3,"X","Hw",1,14,53,NA,NA,NA,0
"6657","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048027,1,"P","Hm",1,NA,NA,NA,NA,NA,0
"6658","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048027,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6659","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048027,2,"A","Ss",1,7,14,53,NA,NA,0
"6660","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048027,3,"X","Cw",1,14,48,NA,NA,NA,0
"6661","LMH 68-Haida Gwaii (2014)","MHwh","111","111",1048027,3,"X","Hw",1,14,53,NA,NA,NA,0
"6662","LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","Wb53",1048026,1,"P","Yc",1,48,NA,NA,NA,NA,0
"6663","LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","Wb53",1048026,2,"A","Hm",1,NA,NA,NA,NA,NA,0
"6664","LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","Wb53",1048026,2,"A","Pl",1,7,14,53,NA,NA,0
"6665","LMH 68-Haida Gwaii (2014)","MHwh","Wb53*","Wb53",1048026,3,"X","Cw",1,14,48,NA,NA,NA,0
"6666","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","104","104",1050231,1,"P","Pl",34,NA,NA,NA,NA,NA,0
"6667","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","104","104",1050231,1,"P","Se",NA,NA,NA,NA,NA,NA,0
"6668","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","104","104",1050231,2,"A","Bl",202,NA,NA,NA,NA,NA,0
"6669","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","105",1050232,1,"P","Fd",9,NA,NA,NA,NA,NA,0
"6670","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","105",1050232,1,"P","Lw",9,NA,NA,NA,NA,NA,0
"6671","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","105",1050232,1,"P","Pl",34,NA,NA,NA,NA,NA,0
"6672","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","105",1050232,1,"P","Se",NA,NA,NA,NA,NA,NA,0
"6673","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","105",1050232,2,"A","Bl",202,NA,NA,NA,NA,NA,0
"6674","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","105",1050232,3,"A","Cw",NA,NA,NA,NA,NA,NA,0
"6675","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","105","105",1050232,3,"A","Pw",9,14,31,NA,NA,NA,0
"6676","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","110","110",1050233,0,"X","Act",901,NA,NA,NA,NA,NA,0
"6677","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","110","110",1050233,1,"P","Bl",202,NA,NA,NA,NA,NA,0
"6678","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","110","110",1050233,1,"P","Se",NA,NA,NA,NA,NA,NA,0
"6679","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","110","110",1050233,2,"A","Cw",14,32,NA,NA,NA,NA,0
"6680","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","110","110",1050233,2,"A","Hw",14,32,NA,NA,NA,NA,0
"6681","LMH70-S. Central Columbia Mts.(2016)","ESSFmh","111","111",1050234,0,"X","Act",901,NA,NA,NA,NA,NA,0
