"","grp","chng_type","Source","Zone","SubzoneGroup","Subzone","BGC","BGCName","ZoneName","SubzoneName","VariantName","General.Location","OldSubzoneLabel","DataSet","State","Notes"
"424",311,"-","BGCv13","MH","MH_submaritme","MHmsp","MHmsp","Moist Submaritime Parkland MH","Mountain Hemlock","Moist Submaritime Parkland","","Moist Submaritime","","BC","BC",""
"425",312,"+","BGCv11","MH","MH_submaritme","MHun","MHun","Undifferentiated MH","Mountain Hemlock","Undifferentiated","","","","BC","BC",""
"426",312,"-","BGCv11","MH","MH_submaritme","MHun","MHun","Undifferentiated MH","Mountain Hemlock","Undifferentiated","","Undifferentiated","","BC","BC",""
"427",313,"+","BGCv11","MH","MH_submaritme","MHunp","MHunp","Undifferentiated Parkland MH","Mountain Hemlock","Undifferentiated Parkland","","","","BC","BC",""
"428",313,"-","BGCv11","MH","MH_submaritme","MHunp","MHunp","Undifferentiated Parkland MH","Mountain Hemlock","Undifferentiated Parkland","","Undifferentiated parkland","","BC","BC",""
"429",314,"+","BGCv13","MH","MH_maritime","MHvh","MHvh","Very Wet Hypermaritime MH","Mountain Hemlock","Very Wet Hypermaritime","","","","BC","BC",""
"430",314,"-","BGCv13","MH","MH_maritime","MHvh","MHvh","Very Wet Hypermaritime MH","Mountain Hemlock","Very Wet Hypermaritime","","","","BC","",""
"431",315,"+","BGCv13","MH","MH_maritime","MHvhp","MHvhp","Very Wet Hypermaritime Parkland MH","Mountain Hemlock","Very Wet Hypermaritime Parkland","","","","BC","BC",""
"432",315,"-","BGCv13","MH","MH_maritime","MHvhp","MHvhp","Very Wet Hypermaritime Parkland MH","Mountain Hemlock","Very Wet Hypermaritime Parkland","","","","BC","",""
"433",316,"+","BGCv11","MH","MH_maritime","MHwh","MHwh","Wet Hypermaritime MH","Mountain Hemlock","Wet Hypermaritime","","","","BC","BC",""
"434",316,"-","BGCv11","MH","MH_maritime","MHwh","MHwh","Wet Hypermaritime MH","Mountain Hemlock","Wet Hypermaritime","","Wet Hypermaritime","","BC","BC",""
"435",317,"+","BGCv11","MH","MH_maritime","MHwhp","MHwhp","Wet Hypermaritime Parkland MH","Mountain Hemlock","Wet Hypermaritime Parkland","","","","BC","BC",""
"436",317,"-","BGCv11","MH","MH_maritime","MHwhp","MHwhp","Wet Hypermaritime Parkland MH","Mountain Hemlock","Wet Hypermaritime Parkland","","Wet Hypermaritime Parkland","","BC","BC",""
"437",319,"+","USA_2019","MSSD","MSSD","MSSDun","MSSDun_NV","Nevada Undifferentiated MSSD","Mojave – Sonoran Semi-Desert","Undifferentiated","Nevada","E California & S Nevada","MSSD un","USA","NV",""
"438",319,"-","USA_2019","MSSD","MSSD","MSSDun","MSSDun_NV","Nevada Undifferentiated MSSD","Mojave – Sonoran Semi-Desert","Undifferentiated","Nevada","E California","S Nevada""","MSSD un","USA","NV"
"439",322,"+","BGCv11","MS","MS_meso","MSdc","MSdc1","Cayoosh Dry Cold MS","Montane Spruce","Dry Cold","Cayoosh","","","BC","BC",""
"440",322,"-","BGCv11","MS","MS_meso","MSdc","MSdc1","Cayoosh Dry Cold MS","Montane Spruce","Dry Cold","Cayoosh","Dry Cold","","BC","BC",""
"441",323,"+","BGCv11","MS","MS_meso","MSdc","MSdc2","Tatlayoko Dry Cold MS","Montane Spruce","Dry Cold","Tatlayoko","","","BC","BC",""
"442",323,"-","BGCv11","MS","MS_meso","MSdc","MSdc2","Tatlayoko Dry Cold MS","Montane Spruce","Dry Cold","Tatlayoko","Dry Cold","","BC","BC",""
"443",324,"+","BGCv11","MS","MS_meso","MSdc","MSdc3","Tyaughton Dry Cold MS","Montane Spruce","Dry Cold","Tyaughton","","","BC","BC",""
"444",324,"-","BGCv11","MS","MS_meso","MSdc","MSdc3","Tyaughton Dry Cold MS","Montane Spruce","Dry Cold","Tyaughton","Dry Cold","","BC","BC",""
"445",326,"+","USA_2019","MS","MS_meso","MSdh","MSdh_UT","Utah Dry Hot MS","Montane Spruce","Dry Hot","Utah","Utah & E Nevada & NW Colorado","MS  utz","USA","UT",""
"446",326,"-","USA_2019","MS","MS_meso","MSdh","MSdh_UT","Utah Dry Hot MS","Montane Spruce","Dry Hot","Utah","Utah","E Nevada","NW Colorado""","MS  utz","USA"
"447",327,"+","USA_2019","MS","MS_meso","MSdh","MSdh_WY","Wyoming Dry Hot MS","Montane Spruce","Dry Hot","Wyoming","S Idaho & S Montana & Wyoming","MS  xxz","USA","WY",""
"448",327,"-","USA_2019","MS","MS_meso","MSdh","MSdh_WY","Wyoming Dry Hot MS","Montane Spruce","Dry Hot","Wyoming","S Idaho","S Montana","Wyoming""","MS  xxz","USA"
"449",328,"+","BGCv11","MS","MS_meso","MSdk","MSdk","Dry Cool MS","Montane Spruce","Dry Cool","","","","BC","BC",""
"450",328,"-","BGCv11","MS","MS_meso","MSdk","MSdk","Dry Cool MS","Montane Spruce","Dry Cool","","Dry Cool","","BC","BC",""
"451",329,"+","USA_2019","MS","MS_meso","MSdk","MSdk_CO","Colorado Dry Cool MS","Montane Spruce","Dry Cool","Colorado","C Colorado & S Wyoming","MS  cow","USA","CO",""
"452",329,"-","USA_2019","MS","MS_meso","MSdk","MSdk_CO","Colorado Dry Cool MS","Montane Spruce","Dry Cool","Colorado","C Colorado","S Wyoming""","MS  cow","USA","CO"
"453",330,"+","BGCv11","MS","MS_meso","MSdm","MSdm1","Okanagan Dry Mild MS","Montane Spruce","Dry Mild","Okanagan","","","BC","BC",""
"454",330,"-","BGCv11","MS","MS_meso","MSdm","MSdm1","Okanagan Dry Mild MS","Montane Spruce","Dry Mild","Okanagan","Dry Mild","","BC","BC",""
"455",331,"+","BGCv11","MS","MS_meso","MSdm","MSdm2","Cascade Dry Mild MS","Montane Spruce","Dry Mild","Cascade","","","BC","BC",""
"456",331,"-","BGCv11","MS","MS_meso","MSdm","MSdm2","Cascade Dry Mild MS","Montane Spruce","Dry Mild","Cascade","Dry Mild","","BC","BC",""
"457",332,"+","BGCv11","MS","MS_meso","MSdm","MSdm3","North Thompson Dry Mild MS","Montane Spruce","Dry Mild","North Thompson","","","BC","BC",""
"458",332,"-","BGCv11","MS","MS_meso","MSdm","MSdm3","North Thompson Dry Mild MS","Montane Spruce","Dry Mild","North Thompson","Dry Mild","","BC","BC",""
"459",334,"+","BGCv11","MS","MS_meso","MSdv","MSdv","Dry Very Cold MS","Montane Spruce","Dry Very Cold","","","","BC","BC",""
"460",334,"-","BGCv11","MS","MS_meso","MSdv","MSdv","Dry Very Cold MS","Montane Spruce","Dry Very Cold","","Dry Very Cold","","BC","BC",""
"461",335,"+","BGCv11","MS","MS_meso","MSdw","MSdw","Dry Warm MS","Montane Spruce","Dry Warm","","","","BC","BC",""
"462",335,"-","BGCv11","MS","MS_meso","MSdw","MSdw","Dry Warm MS","Montane Spruce","Dry Warm","","Dry Warm","","BC","BC",""
"463",337,"+","USA_2019","MS","MS_meso","MSmm","MSmm_ID","Idaho Moist Mild MS","Montane Spruce","Moist Mild","Idaho","C Idaho & SW Montana","MS  xmz","USA","ID",""
"464",337,"-","USA_2019","MS","MS_meso","MSmm","MSmm_ID","Idaho Moist Mild MS","Montane Spruce","Moist Mild","Idaho","C Idaho","SW Montana""","MS  xmz","USA","ID"
"465",339,"+","BGCv11","MS","MS_dry","MSxk","MSxk1","Similkameen Very Dry Cool MS","Montane Spruce","Very Dry Cool","Similkameen","","","BC","BC",""
"466",339,"-","BGCv11","MS","MS_dry","MSxk","MSxk1","Similkameen Very Dry Cool MS","Montane Spruce","Very Dry Cool","Similkameen","Very Dry Cool","","BC","BC",""
"467",340,"+","BGCv11","MS","MS_dry","MSxk","MSxk2","South Thompson Very Dry Cool MS","Montane Spruce","Very Dry Cool","South Thompson","","","BC","BC",""
"468",340,"-","BGCv11","MS","MS_dry","MSxk","MSxk2","South Thompson Very Dry Cool MS","Montane Spruce","Very Dry Cool","South Thompson","Very Dry Cool","","BC","BC",""
"469",341,"+","BGCv11","MS","MS_dry","MSxk","MSxk3","Pavillion Very Dry Cool MS","Montane Spruce","Very Dry Cool","Pavillion","","","BC","BC",""
"470",341,"-","BGCv11","MS","MS_dry","MSxk","MSxk3","Pavillion Very Dry Cool MS","Montane Spruce","Very Dry Cool","Pavillion","Very Dry Cool","","BC","BC",""
"471",343,"+","USA_2019","MS","MS_dry","MSxm","MSxm_CO","Colorado Very Dry Mild MS","Montane Spruce","Very Dry Mild","Colorado","C & N Colorado","MS  coa","USA","CO",""
"472",343,"-","USA_2019","MS","MS_dry","MSxm","MSxm_CO","Colorado Very Dry Mild MS","Montane Spruce","Very Dry Mild","Colorado","C and N Colorado","MS  coa","USA","CO",""
"473",344,"+","BGCv11","MS","MS_dry","MSxv","MSxv","Very Dry Very Cold MS","Montane Spruce","Very Dry Very Cold","","","","BC","BC",""
"474",344,"-","BGCv11","MS","MS_dry","MSxv","MSxv","Very Dry Very Cold MS","Montane Spruce","Very Dry Very Cold","","Very Dry Very Cold","","BC","BC",""
"475",346,"+","USA_2023","OW","OW","OWdm_OR","OWdm_OR","Oregon Dry Maritime OW","Oak Woodland","Dry Maritime","Oregon","SW Oregon & N California","","USA","OR",""
"476",346,"-","USA_2023","OW","OW","OWdm_OR","OWdm_OR","Oregon Dry Maritime OW","Oak Woodland","Dry Maritime","Oregon","SW Oregon","N California""","","USA","OR"
"477",350,"+","BGCv11","PP","PP","PPxh","PPxh1","Okanagan Very Dry Hot PP","Ponderosa Pine","Very Dry Hot","Okanagan","","","BC","BC",""
"478",350,"-","BGCv11","PP","PP","PPxh","PPxh1","Okanagan Very Dry Hot PP","Ponderosa Pine","Very Dry Hot","Okanagan","Very Dry Hot","","BC","BC",""
"479",351,"+","BGCv11","PP","PP","PPxh","PPxh2","Thompson Very Dry Hot PP","Ponderosa Pine","Very Dry Hot","Thompson","","","BC","BC",""
"480",351,"-","BGCv11","PP","PP","PPxh","PPxh2","Thompson Very Dry Hot PP","Ponderosa Pine","Very Dry Hot","Thompson","Very Dry Hot","","BC","BC",""
"481",355,"+","USA_2019","PP","PP","PPxm","PPxm_OR","Oregon Very Dry Mild PP","Ponderosa Pine","Very Dry Mild","Oregon","C Oregon & NE California","PP  orz","USA","OR",""
"482",355,"-","USA_2019","PP","PP","PPxm","PPxm_OR","Oregon Very Dry Mild PP","Ponderosa Pine","Very Dry Mild","Oregon","C Oregon to NE CA","PP  orz","USA","OR",""
"483",356,"+","USA_2019","PP","PP","PPxw","PPxw_MT","Montana Very Dry Warm PP","Ponderosa Pine","Very Dry Warm","Montana","S Montana & NE Wyoming","PP  xxz","USA","MT",""
"484",356,"-","USA_2019","PP","PP","PPxw","PPxw_MT","Montana Very Dry Warm PP","Ponderosa Pine","Very Dry Warm","Montana","S Montana","NE Wyoming""","PP  xxz","USA","MT"
"485",358,"+","USA_2019","PP","PP","PPxx","PPxx_OR","Oregon Very Dry Very Hot PP","Ponderosa Pine","Very Dry Very Hot","Oregon","SC Washington & NC Oregon","PP  xyz","USA","OR",""
"486",358,"-","USA_2019","PP","PP","PPxx","PPxx_OR","Oregon Very Dry Very Hot PP","Ponderosa Pine","Very Dry Very Hot","Oregon","SC Washington","NC Oregon""","PP  xyz","USA","OR"
"487",360,"+","AB_2018","SBAP","SBAP","SBAPcp","SBAPcp","Central Parkland SBAP","Sub-boreal Aspen Parkland","Central Parkland","","EC Alberta","SBAPcp","AB","AB","No classification. Use edatopic space and ecosites from adjacent Boreal Mixedwood"
"488",360,"-","AB_2018","SBAP","SBAP","SBAPcp","SBAPcp","Central Parkland SBAP","Sub-boreal Aspen Parkland","Central Parkland","","E Central Alberta","SBAPcp","AB","AB","No classification. Use edatopic space and ecosites from adjacent Boreal Mixedwood"
"489",362,"+","BGCv11","SBPS","SBPS","SBPSdc","SBPSdc","Dry Cold SBPS","Sub-Boreal Pine  –  Spruce","Dry Cold","","","","BC","BC",""
"490",362,"-","BGCv11","SBPS","SBPS","SBPSdc","SBPSdc","Dry Cold SBPS","Sub-Boreal Pine  –  Spruce","Dry Cold","","Dry Cold","","BC","BC",""
"491",363,"+","BGCv11","SBPS","SBPS","SBPSmc","SBPSmc","Moist Cold SBPS","Sub-Boreal Pine  –  Spruce","Moist Cold","","","","BC","BC",""
"492",363,"-","BGCv11","SBPS","SBPS","SBPSmc","SBPSmc","Moist Cold SBPS","Sub-Boreal Pine  –  Spruce","Moist Cold","","Moist Cold","","BC","BC",""
"493",364,"+","BGCv11","SBPS","SBPS","SBPSmk","SBPSmk","Moist Cool SBPS","Sub-Boreal Pine  –  Spruce","Moist Cool","","","","BC","BC",""
"494",364,"-","BGCv11","SBPS","SBPS","SBPSmk","SBPSmk","Moist Cool SBPS","Sub-Boreal Pine  –  Spruce","Moist Cool","","Moist Cool","","BC","BC",""
"495",365,"+","BGCv11","SBPS","SBPS","SBPSxc","SBPSxc","Very Dry Cold SBPS","Sub-Boreal Pine  –  Spruce","Very Dry Cold","","","","BC","BC",""
"496",365,"-","BGCv11","SBPS","SBPS","SBPSxc","SBPSxc","Very Dry Cold SBPS","Sub-Boreal Pine  –  Spruce","Very Dry Cold","","Very Dry Cold","","BC","BC",""
"497",366,"+","BGCv11","SBS","SBS_warm","SBSdh","SBSdh1","McLennan Dry Hot SBS","Sub-Boreal Spruce","Dry Hot","McLennan","","","BC","BC",""
"498",366,"-","BGCv11","SBS","SBS_warm","SBSdh","SBSdh1","McLennan Dry Hot SBS","Sub-Boreal Spruce","Dry Hot","McLennan","Dry Hot","","BC","BC",""
"499",367,"+","BGCv11","SBS","SBS_warm","SBSdh","SBSdh2","Robson Dry Hot SBS","Sub-Boreal Spruce","Dry Hot","Robson","","","BC","BC",""
"500",367,"-","BGCv11","SBS","SBS_warm","SBSdh","SBSdh2","Robson Dry Hot SBS","Sub-Boreal Spruce","Dry Hot","Robson","Dry Hot","","BC","BC",""
"501",368,"+","BGCv11","SBS","SBS_warm","SBSdk","SBSdk","Dry Cool SBS","Sub-Boreal Spruce","Dry Cool","","","","BC","BC",""
"502",368,"-","BGCv11","SBS","SBS_warm","SBSdk","SBSdk","Dry Cool SBS","Sub-Boreal Spruce","Dry Cool","","Dry Cool","","BC","BC",""
"503",369,"+","BGCv11","SBS","SBS_warm","SBSdw","SBSdw1","Horsefly Dry Warm SBS","Sub-Boreal Spruce","Dry Warm","Horsefly","","","BC","BC",""
"504",369,"-","BGCv11","SBS","SBS_warm","SBSdw","SBSdw1","Horsefly Dry Warm SBS","Sub-Boreal Spruce","Dry Warm","Horsefly","Dry Warm","","BC","BC",""
"505",370,"+","BGCv11","SBS","SBS_warm","SBSdw","SBSdw2","Blackwater Dry Warm SBS","Sub-Boreal Spruce","Dry Warm","Blackwater","","","BC","BC",""
"506",370,"-","BGCv11","SBS","SBS_warm","SBSdw","SBSdw2","Blackwater Dry Warm SBS","Sub-Boreal Spruce","Dry Warm","Blackwater","Dry Warm","","BC","BC",""
"507",371,"+","BGCv11","SBS","SBS_warm","SBSdw","SBSdw3","Stuart Dry Warm SBS","Sub-Boreal Spruce","Dry Warm","Stuart","","","BC","BC",""
"508",371,"-","BGCv11","SBS","SBS_warm","SBSdw","SBSdw3","Stuart Dry Warm SBS","Sub-Boreal Spruce","Dry Warm","Stuart","Dry Warm","","BC","BC",""
"509",372,"+","BGCv11","SBS","SBS_meso","SBSmc","SBSmc1","Moffat Moist Cold SBS","Sub-Boreal Spruce","Moist Cold","Moffat","","","BC","BC",""
"510",372,"-","BGCv11","SBS","SBS_meso","SBSmc","SBSmc1","Moffat Moist Cold SBS","Sub-Boreal Spruce","Moist Cold","Moffat","Moist Cold","","BC","BC",""
"511",373,"+","BGCv11","SBS","SBS_meso","SBSmc","SBSmc2","Babine Moist Cold SBS","Sub-Boreal Spruce","Moist Cold","Babine","","","BC","BC",""
"512",373,"-","BGCv11","SBS","SBS_meso","SBSmc","SBSmc2","Babine Moist Cold SBS","Sub-Boreal Spruce","Moist Cold","Babine","Moist Cold","","BC","BC",""
"513",374,"+","BGCv11","SBS","SBS_meso","SBSmc","SBSmc3","Kluskus Moist Cold SBS","Sub-Boreal Spruce","Moist Cold","Kluskus","","","BC","BC",""
"514",374,"-","BGCv11","SBS","SBS_meso","SBSmc","SBSmc3","Kluskus Moist Cold SBS","Sub-Boreal Spruce","Moist Cold","Kluskus","Moist Cold","","BC","BC",""
"515",375,"+","BGCv11","SBS","SBS_warm","SBSmh","SBSmh","Moist Hot SBS","Sub-Boreal Spruce","Moist Hot","","","","BC","BC",""
"516",375,"-","BGCv11","SBS","SBS_warm","SBSmh","SBSmh","Moist Hot SBS","Sub-Boreal Spruce","Moist Hot","","Moist Hot","","BC","BC",""
"517",376,"+","BGCv11","SBS","SBS_meso","SBSmk","SBSmk1","Mossvale Moist Cool SBS","Sub-Boreal Spruce","Moist Cool","Mossvale","","","BC","BC",""
"518",376,"-","BGCv11","SBS","SBS_meso","SBSmk","SBSmk1","Mossvale Moist Cool SBS","Sub-Boreal Spruce","Moist Cool","Mossvale","Moist Cool","","BC","BC",""
"519",377,"+","BGCv11","SBS","SBS_meso","SBSmk","SBSmk2","Williston Moist Cool SBS","Sub-Boreal Spruce","Moist Cool","Williston","","","BC","BC",""
"520",377,"-","BGCv11","SBS","SBS_meso","SBSmk","SBSmk2","Williston Moist Cool SBS","Sub-Boreal Spruce","Moist Cool","Williston","Moist Cool","","BC","BC",""
"521",378,"+","BGCv11","SBS","SBS_meso","SBSmm","SBSmm","Moist Mild SBS","Sub-Boreal Spruce","Moist Mild","","","","BC","BC",""
"522",378,"-","BGCv11","SBS","SBS_meso","SBSmm","SBSmm","Moist Mild SBS","Sub-Boreal Spruce","Moist Mild","","Moist Mild","","BC","BC",""
"523",379,"+","BGCv11","SBS","SBS_warm","SBSmw","SBSmw","Moist Warm SBS","Sub-Boreal Spruce","Moist Warm","","","","BC","BC",""
"524",379,"-","BGCv11","SBS","SBS_warm","SBSmw","SBSmw","Moist Warm SBS","Sub-Boreal Spruce","Moist Warm","","Moist Warm","","BC","BC",""
"525",380,"+","BGCv11","SBS","SBS_meso","SBSun","SBSun","Undifferentiated SBS","Sub-Boreal Spruce","Undifferentiated","","","","BC","BC",""
"526",380,"-","BGCv11","SBS","SBS_meso","SBSun","SBSun","Undifferentiated SBS","Sub-Boreal Spruce","Undifferentiated","","Undifferentiated","","BC","BC",""
"527",381,"+","BGCv11","SBS","SBS_wet","SBSvk","SBSvk","Very Wet Cool SBS","Sub-Boreal Spruce","Very Wet Cool","","","","BC","BC",""
"528",381,"-","BGCv11","SBS","SBS_wet","SBSvk","SBSvk","Very Wet Cool SBS","Sub-Boreal Spruce","Very Wet Cool","","Very Wet Cool","","BC","BC",""
"529",382,"+","BGCv11","SBS","SBS_wet","SBSwk","SBSwk1","Willow Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Willow","","","BC","BC",""
"530",382,"-","BGCv11","SBS","SBS_wet","SBSwk","SBSwk1","Willow Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Willow","Wet Cool","","BC","BC",""
"531",383,"+","BGCv11","SBS","SBS_wet","SBSwk","SBSwk2","Finlay  –  Peace Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Finlay  –  Peace","","","BC","BC",""
"532",383,"-","BGCv11","SBS","SBS_wet","SBSwk","SBSwk2","Finlay  –  Peace Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Finlay  –  Peace","Wet Cool","","BC","BC",""
"533",384,"+","BGCv11","SBS","SBS_wet","SBSwk","SBSwk3","Takla Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Takla","","","BC","BC",""
"534",384,"-","BGCv11","SBS","SBS_wet","SBSwk","SBSwk3","Takla Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Takla","Wet Cool","","BC","BC",""
"535",385,"+","BGCv11","SBS","SBS_wet","SBSwka","SBSwk3a","Takla Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Takla","","","BC","BC",""
"536",385,"-","BGCv11","SBS","SBS_wet","SBSwka","SBSwk3a","Takla Wet Cool SBS","Sub-Boreal Spruce","Wet Cool","Takla","Wet Cool","","BC","BC",""
"537",386,"+","USA_2019","SGP","SGP","SGPdm","SGPdm_CO","Colorado Dry Mild SGP","Shortgrass Prairie","Dry Mild","Colorado","Colorado & SE Wyoming","SGP un","USA","CO",""
"538",386,"-","USA_2019","SGP","SGP","SGPdm","SGPdm_CO","Colorado Dry Mild SGP","Shortgrass Prairie","Dry Mild","Colorado","Colorado","SE Wyoming""","SGP un","USA","CO"
"539",387,"+","BGCv11","SWB","SWB","SWBmk","SWBmk","Moist Cool SWB","Spruce –  Willow  –  Birch","Moist Cool","","","","BC","BC",""
"540",387,"-","BGCv11","SWB","SWB","SWBmk","SWBmk","Moist Cool SWB","Spruce –  Willow  –  Birch","Moist Cool","","Moist Cool","","BC","BC",""
"541",388,"+","BGCv11","SWB","SWB","SWBmks","SWBmks","Moist Cool Scrub SWB","Spruce –  Willow  –  Birch","Moist Cool Scrub","","","","BC","BC",""
"542",388,"-","BGCv11","SWB","SWB","SWBmks","SWBmks","Moist Cool Scrub SWB","Spruce –  Willow  –  Birch","Moist Cool Scrub","","Moist Cool Scrub","","BC","BC",""
"543",389,"+","BGCv11","SWB","SWB","SWBun","SWBun","Undifferentiated SWB","Spruce –  Willow  –  Birch","Undifferentiated","","","","BC","BC",""
"544",389,"-","BGCv11","SWB","SWB","SWBun","SWBun","Undifferentiated SWB","Spruce –  Willow  –  Birch","Undifferentiated","","Undifferentiated","","BC","BC",""
"545",390,"+","BGCv11","SWB","SWB","SWBuns","SWBuns","Undifferentiated Scrub SWB","Spruce –  Willow  –  Birch","Undifferentiated Scrub","","","","BC","BC",""
"546",390,"-","BGCv11","SWB","SWB","SWBuns","SWBuns","Undifferentiated Scrub SWB","Spruce –  Willow  –  Birch","Undifferentiated Scrub","","Undifferentiated scrub","","BC","BC",""
"547",391,"+","BGCv11","SWB","SWB","SWBvk","SWBvk","Very Wet Cool SWB","Spruce –  Willow  –  Birch","Very Wet Cool","","","","BC","BC",""
"548",391,"-","BGCv11","SWB","SWB","SWBvk","SWBvk","Very Wet Cool SWB","Spruce –  Willow  –  Birch","Very Wet Cool","","Very Wet Cool","","BC","BC",""
"549",392,"+","BGCv11","SWB","SWB","SWBvks","SWBvks","Very Wet Cool Scrub SWB","Spruce –  Willow  –  Birch","Very Wet Cool Scrub","","","","BC","BC",""
"550",392,"-","BGCv11","SWB","SWB","SWBvks","SWBvks","Very Wet Cool Scrub SWB","Spruce –  Willow  –  Birch","Very Wet Cool Scrub","","Very Wet Cool Scrub","","BC","BC",""
"551",393,"+","USA_2019","WJP","WJP","WJPxm","WJPxm_OR","Oregon Very Dry Mild WJP","Western Juniper – Pine","Very Dry Mild","Oregon","Oregon & NE California & SW Idaho","WJP juz","USA","OR",""
"552",393,"-","USA_2019","WJP","WJP","WJPxm","WJPxm_OR","Oregon Very Dry Mild WJP","Western Juniper – Pine","Very Dry Mild","Oregon","Oregon","NE California","SW Idaho""","WJP juz","USA"
