SS_NoSpace,SiteSeriesLongName
ICHmk1/Ro09,Saskatoon – Rock moss – Clad lichen
ICHmk1/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHmk1/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHmk1/Rt01,Rocktripe – Green map
ICHmk1/Rt02,Rock moss – Clad lichen
ICHmk1/Rt03,Raspberry – Feather moss – Clad lichen
ICHmk1/Rt07,Aspen – Juniper – Rocktripe
ICHmk1/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
ICHmk1/Rt07.2,Juniper – Rocktripe
ICHmk1/Rt08,Aspen – Douglas' maple – Saskatoon
ICHmk1/Vh01,Cow parsnip – Fireweed – Nettle
ICHmk1/Vh01.1,Cow parsnip – Fireweed – Nettle
ICHmk1/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ICHmk1/Vh11,Fireweed – Yarrow – Strawberry
ICHmk1/Vs02,Sitka alder – Solomon's-seal
ICHmk1/Vs10,Willow – Cow parsnip – Fireweed
ICHmk1/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ICHmk1/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ICHmk1/Vs11,Thimbleberry – Cow parsnip – Fireweed
ICHmk1/Vs14,Saskatoon – Snowberry – Strawberry
ICHmk1/Wb16,Sxw – Trapper's tea – Peat moss
ICHmk1/Wf01,Water sedge – Beaked sedge
ICHmk1/Wf02,Scrub birch – Water sedge
ICHmk1/Wf05,Slender sedge – Common hook moss
ICHmk1/Wf07,Scrub birch – Buckbean – Shore sedge
ICHmk1/Wf11,Tufted clubrush – Star moss
ICHmk1/Wm01,Beaked sedge – Water sedge
ICHmk1/Wm02,Water horsetail – Beaked sedge
ICHmk1/Wm04,Common spikerush
ICHmk1/Wm05,Cattail
ICHmk1/Wm06,Soft-stemmed bulrush
ICHmk1/Wm09,Inflated sedge
ICHmk1/Wm15,Bluejoint – Water sedge
ICHmk1/Ws02,Mountain alder – Pink spirea – Sitka sedge
ICHmk1/Ws04,Drummond's willow – Beaked sedge
ICHmk1/Ws06,Sitka willow – Sitka sedge
ICHmk1/Ws07,Sxw – Horsetail – Leafy moss
ICHmk1/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
ICHmk1/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
ICHmk1/Ws10,CwSxw – Skunk cabbage
ICHmk2/01,CwSxw – Falsebox – Knight's plume
ICHmk2/02,Fd – Juniper – Pinegrass
ICHmk2/03,Fd – Falsebox – Pinegrass
ICHmk2/04,CwSxw – Douglas' maple – Fairybells
ICHmk2/05,CwSxw – Oak fern – Bunchberry
ICHmk2/06,Sxw – Horsetail
ICHmk3/01,CwSxw – Falsebox – Knight's plume
ICHmk3/02,FdCw – Wavy-leaved moss
ICHmk3/03,CwSxw – Soopolallie
ICHmk3/04,CwSxw – Oak fern – Cat's-tail moss
ICHmk3/05,SxwCw – Oak fern
ICHmk3/06,CwHw – Devil's club – Lady fern
ICHmk3/07,CwSxw – Devil's club – Horsetail
ICHmk3/08,Pl – Water sedge – Peat mosses
ICHmk3/Wb07,Pl – Water sedge – Peat mosses
ICHmk3/Wb12,Scheuchzeria – Peat moss
ICHmk3/Wf01,Water sedge – Beaked sedge
ICHmk3/Wf02,Scrub birch – Water sedge
ICHmk3/Wf05,Slender sedge – Common hook moss
ICHmk3/Wf06,Slender sedge – Buckbean
ICHmk3/Wf08,Shore sedge – Buckbean – Hook moss
ICHmk3/Wm01,Beaked sedge – Water sedge
ICHmk4/101,CwSxw – Falsebox
ICHmk4/102,Fd – Snowberry – Oregon-grape
ICHmk4/102a,Fd – Snowberry – Oregon-grape; Xeric phase
ICHmk4/102b,Fd – Snowberry – Oregon-grape; Subxeric phase
ICHmk4/103,Fd – Douglas' maple – Falsebox
ICHmk4/110,CwSxw – Oak fern
ICHmk4/111,CwSxw – Devil's club
ICHmk4/112,SxwBl – Horsetail
ICHmk4/Fl01,Mountain alder – Common horsetail
ICHmk4/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ICHmk4/Fl04,Sitka willow – Red-osier dogwood – Horsetail
ICHmk4/Fl05,Drummond's willow – Bluejoint
ICHmk4/Fm01,Cottonwood – Snowberry – Rose
ICHmk4/Fm02,Cottonwood – Spruce – Dogwood
ICHmk4/Ro05,Juniper – Kinnikinnick – Penstemon
ICHmk4/Ro05.1,Juniper – Kinnikinnick – Penstemon
ICHmk4/Ro09,Saskatoon – Rock moss – Clad lichen
ICHmk4/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHmk4/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHmk4/Ro10,Huckleberry – Rock moss – Haircap moss
ICHmk4/Rt01,Rocktripe – Green map
ICHmk4/Rt02,Rock moss – Clad lichen
ICHmk4/Rt03,Raspberry – Feather moss – Clad lichen
ICHmk4/Rt07,Aspen – Juniper – Rocktripe
ICHmk4/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
ICHmk4/Rt07.2,Juniper – Rocktripe
ICHmk4/Rt08,Aspen – Douglas' maple – Saskatoon
ICHmk4/Rt20,Spotted saxifrage – Clad lichen
ICHmk4/Vh01,Cow parsnip – Fireweed – Nettle
ICHmk4/Vh01.1,Cow parsnip – Fireweed – Nettle
ICHmk4/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ICHmk4/Vh03,Lady fern – Hellebore – Valerian
ICHmk4/Vh11,Fireweed – Yarrow – Strawberry
ICHmk4/Vs01,Sitka alder – Lady fern
ICHmk4/Vs01.1,Sitka alder – Lady fern
ICHmk4/Vs01.2,Sitka alder – Spiny wood fern
ICHmk4/Vs02,Sitka alder – Solomon's-seal
ICHmk4/Vs04,Sitka alder – Devil's club – Oak fern
ICHmk4/Vs10,Willow – Cow parsnip – Fireweed
ICHmk4/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ICHmk4/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ICHmk4/Vs11,Thimbleberry – Cow parsnip – Fireweed
ICHmk4/Vs12,Huckleberry – Rhododendron – Fireweed
ICHmk4/Vs14,Saskatoon – Snowberry – Strawberry
ICHmk4/Wf01,Water sedge – Beaked sedge
ICHmk4/Wf02,Scrub birch – Water sedge
ICHmk4/Wf05,Slender sedge – Common hook moss
ICHmk4/Wf11,Tufted clubrush – Star moss
ICHmk4/Wm01,Beaked sedge – Water sedge
ICHmk4/Wm02,Water horsetail – Beaked sedge
ICHmk4/Wm04,Common spikerush
ICHmk4/Wm05,Cattail
ICHmk4/Wm06,Soft-stemmed bulrush
ICHmk4/Wm15,Bluejoint – Water sedge
ICHmk4/Ws02,Mountain alder – Pink spirea – Sitka sedge
ICHmk4/Ws03,Bebb's willow – Bluejoint
ICHmk4/Ws06,Sitka willow – Sitka sedge
ICHmk4/Ws07,Sxw – Horsetail – Leafy moss
ICHmk4/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
ICHmk4/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
ICHmk5/101,CwSxw – Falsebox
ICHmk5/102,Fd – Juniper – Douglas' maple
ICHmk5/103,Fd – Juniper – Pinegrass – Showy aster
ICHmk5/104,Fd – Pinegrass – Showy aster
ICHmk5/110,CwSxw – Devil's club – Oak fern
ICHmk5/111,SxwBl – Dogwood – Sarsaparilla
ICHmk5/112,SxwBl(Cw) – Horsetail
ICHmk5/Fm01,Cottonwood – Snowberry – Rose
ICHmk5/Fm02,Cottonwood – Spruce – Dogwood
ICHmm/01,HwCw – Spruce – Step moss
ICHmm/02,CwSxw – Soopolallie
ICHmm/03,HwCw – Step moss
ICHmm/04,CwHw – Oak fern
ICHmm/05,CwHw – Devil's club – Oak fern
ICHmm/06,CwSxw – Devil's club – Horsetail
ICHmm/07,SbPl – Bog-laurel – Sphagnum
ICHmm/08,CwSxw – Skunk cabbage – Sphagnum
ICHmw1/01,HwCw – Falsebox – Feather moss
ICHmw1/02,Pl – Juniper – Twinflower
ICHmw1/03,HwCw – Falsebox – Pipecleaner moss
ICHmw1/04,CwFd – Soopolallie – Douglas' maple
ICHmw1/05,CwHw – Devil's club – Lady fern
ICHmw1/06,CwHw – Oval-leaved blueberry – Oak fern
ICHmw1/07,CwHw – Horsetail
ICHmw1/Wf05,Slender sedge – Common hook moss
ICHmw1/Wf11,Tufted clubrush – Star moss
ICHmw2/101,HwCw – Falsebox
ICHmw2/102,Fd(Pl) – Falsebox – Pinegrass
ICHmw2/103,Fd – Douglas' maple – Falsebox
ICHmw2/104,FdCw – Falsebox – Prince's pine
ICHmw2/110,CwHw – Oak fern
ICHmw2/111,CwHw – Devil's club – Lady fern
ICHmw2/111.1,CwHw – Devil's club – Lady fern
ICHmw2/111.2,CwHw – Lady fern – Oak fern
ICHmw2/112,Sxw(Hw) – Huckleberry – Oak fern
ICHmw2/113,CwHw – Horsetail – Lady fern
ICHmw2/114,CwSxw – Skunk cabbage
ICHmw2/Fl01,Mountain alder – Common horsetail
ICHmw2/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ICHmw2/Fl04,Sitka willow – Red-osier dogwood – Horsetail
ICHmw2/Fl06,Sandbar willow – Scouring-rush
ICHmw2/Fm01,Cottonwood – Snowberry – Rose
ICHmw2/Fm02,Cottonwood – Spruce – Dogwood
ICHmw2/Fm04,Cottonwood – Redcedar – Dogwood – Lady fern
ICHmw2/Gb03,Ninebark – Oceanspray – Bluebunch wheatgrass
ICHmw2/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
ICHmw2/Ro05,Juniper – Kinnikinnick – Penstemon
ICHmw2/Ro05.1,Juniper – Kinnikinnick – Penstemon
ICHmw2/Ro09,Saskatoon – Rock moss – Clad lichen
ICHmw2/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHmw2/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHmw2/Ro10,Huckleberry – Rock moss – Haircap moss
ICHmw2/Rt01,Rocktripe – Green map
ICHmw2/Rt02,Rock moss – Clad lichen
ICHmw2/Rt03,Raspberry – Feather moss – Clad lichen
ICHmw2/Vh01,Cow parsnip – Fireweed – Nettle
ICHmw2/Vh01.1,Cow parsnip – Fireweed – Nettle
ICHmw2/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ICHmw2/Vh03,Lady fern – Hellebore – Valerian
ICHmw2/Vh11,Fireweed – Yarrow – Strawberry
ICHmw2/Vs01,Sitka alder – Lady fern
ICHmw2/Vs01.1,Sitka alder – Lady fern
ICHmw2/Vs01.2,Sitka alder – Spiny wood fern
ICHmw2/Vs02,Sitka alder – Solomon's-seal
ICHmw2/Vs04,Sitka alder – Devil's club – Oak fern
ICHmw2/Vs10,Willow – Cow parsnip – Fireweed
ICHmw2/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ICHmw2/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ICHmw2/Vs11,Thimbleberry – Cow parsnip – Fireweed
ICHmw2/Vs12,Huckleberry – Rhododendron – Fireweed
ICHmw2/Vs14,Saskatoon – Snowberry – Strawberry
ICHmw2/Wf01,Water sedge – Beaked sedge
ICHmw2/Wf05,Slender sedge – Common hook moss
ICHmw2/Wm01,Beaked sedge – Water sedge
ICHmw2/Wm02,Water horsetail – Beaked sedge
ICHmw2/Wm04,Common spikerush
ICHmw2/Wm05,Cattail
ICHmw2/Wm06,Soft-stemmed bulrush
ICHmw2/Wm09,Inflated sedge
ICHmw2/Wm15,Bluejoint – Water sedge
ICHmw2/Ws01,Mountain alder – Skunk cabbage – Lady fern
ICHmw2/Ws02,Mountain alder – Pink spirea – Sitka sedge
ICHmw2/Ws06,Sitka willow – Sitka sedge
ICHmw2/Ws10,CwSxw – Skunk cabbage
ICHmw3/01,HwCw – Falsebox – Feather moss
ICHmw3/01$YC,HwCw – Feather moss
ICHmw3/02,Fd – Juniper – Cladina
ICHmw3/03,Fd – Pinegrass – Feather moss
ICHmw3/04,CwFd – Soopolallie – Twinflower
ICHmw3/05,CwFd – Falsebox
ICHmw3/06,CwHw – Oak fern
ICHmw3/07,CwHw – Devil's club – Lady fern
ICHmw3/08,CwSxw – Skunk cabbage
ICHmw3/09,Sedge – Sphagnum
ICHmw3/10,Sb – Buckbean – Peat moss
ICHmw3/Wf05,Slender sedge – Common hook moss
ICHmw3/Wf11,Tufted clubrush – Star moss
ICHmw3/Wm02,Water horsetail – Beaked sedge
ICHmw3/Wm09,Inflated sedge
ICHmw4/101,HwCw – Falsebox
ICHmw4/102,FdPl – Juniper – Kinnikinnick
ICHmw4/103,Fd – Douglas' maple – Falsebox
ICHmw4/104,FdCw – Falsebox – Prince's pine
ICHmw4/104.1,FdCw – Falsebox – Prince's pine
ICHmw4/104.2,FdCw – Falsebox – Bear-grass
ICHmw4/110,CwHw – Oak fern
ICHmw4/111,Sxw(Hw) – Huckleberry – Oak fern
ICHmw4/112,CwHw – Devil's club – Lady fern
ICHmw4/113,SxwBl – Devil's club – Lady fern
ICHmw4/114,SxwCw – Horsetail – Lady fern
ICHmw4/Fl01,Mountain alder – Common horsetail
ICHmw4/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ICHmw4/Fl04,Sitka willow – Red-osier dogwood – Horsetail
ICHmw4/Fm01,Cottonwood – Snowberry – Rose
ICHmw4/Fm02,Cottonwood – Spruce – Dogwood
ICHmw4/Fm04,Cottonwood – Redcedar – Dogwood – Lady fern
ICHmw4/Gb03,Ninebark – Oceanspray – Bluebunch wheatgrass
ICHmw4/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
ICHmw4/Ro05,Juniper – Kinnikinnick – Penstemon
ICHmw4/Ro05.1,Juniper – Kinnikinnick – Penstemon
ICHmw4/Ro09,Saskatoon – Rock moss – Clad lichen
ICHmw4/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHmw4/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHmw4/Ro10,Huckleberry – Rock moss – Haircap moss
ICHmw4/Rt01,Rocktripe – Green map
ICHmw4/Rt02,Rock moss – Clad lichen
ICHmw4/Rt03,Raspberry – Feather moss – Clad lichen
ICHmw4/Vh01,Cow parsnip – Fireweed – Nettle
ICHmw4/Vh01.1,Cow parsnip – Fireweed – Nettle
ICHmw4/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ICHmw4/Vh03,Lady fern – Hellebore – Valerian
ICHmw4/Vh10,Fireweed – Grouseberry
ICHmw4/Vh11,Fireweed – Yarrow – Strawberry
ICHmw4/Vs01,Sitka alder – Lady fern
ICHmw4/Vs01.1,Sitka alder – Lady fern
ICHmw4/Vs01.2,Sitka alder – Spiny wood fern
ICHmw4/Vs02,Sitka alder – Solomon's-seal
ICHmw4/Vs04,Sitka alder – Devil's club – Oak fern
ICHmw4/Vs10,Willow – Cow parsnip – Fireweed
ICHmw4/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ICHmw4/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ICHmw4/Vs11,Thimbleberry – Cow parsnip – Fireweed
ICHmw4/Vs13,Huckleberry – Bear-grass – Fireweed
ICHmw4/Vs14,Saskatoon – Snowberry – Strawberry
ICHmw4/Wf01,Water sedge – Beaked sedge
ICHmw4/Wf05,Slender sedge – Common hook moss
ICHmw4/Wm01,Beaked sedge – Water sedge
ICHmw4/Wm02,Water horsetail – Beaked sedge
ICHmw4/Wm04,Common spikerush
ICHmw4/Wm05,Cattail
ICHmw4/Wm15,Bluejoint – Water sedge
ICHmw4/Ws01,Mountain alder – Skunk cabbage – Lady fern
ICHmw4/Ws06,Sitka willow – Sitka sedge
ICHmw4/Ws10,CwSxw – Skunk cabbage
ICHmw5/101,HwCw – Falsebox
ICHmw5/102,FdPl – Juniper – Kinnikinnick
ICHmw5/103,Fd – Douglas' maple – Falsebox
ICHmw5/104,FdCw – Falsebox – Prince's pine
ICHmw5/110,CwHw – Oak fern
ICHmw5/111,CwHw – Devil's club – Lady fern
ICHmw5/111.1,CwHw – Devil's club – Lady fern
ICHmw5/111.2,CwHw – Lady fern – Oak fern
ICHmw5/112,Sxw(Hw) – Huckleberry – Oak fern
ICHmw5/113,CwSxw – Skunk cabbage
ICHmw5/Ff01,Water birch – Red-osier dogwood – Rose
ICHmw5/Ff01a,Water birch – Red-osier dogwood – Rose; Fringe phase
ICHmw5/Fl01,Mountain alder – Common horsetail
ICHmw5/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ICHmw5/Fl04,Sitka willow – Red-osier dogwood – Horsetail
ICHmw5/Fl05,Drummond's willow – Bluejoint
ICHmw5/Fm01,Cottonwood – Snowberry – Rose
ICHmw5/Fm02,Cottonwood – Spruce – Dogwood
ICHmw5/Fm04,Cottonwood – Redcedar – Dogwood – Lady fern
ICHmw5/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
ICHmw5/Gg11$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
ICHmw5/Gg11$2.4,Needle-and-thread grass – Cheatgrass
ICHmw5/Ro05,Juniper – Kinnikinnick – Penstemon
ICHmw5/Ro05.1,Juniper – Kinnikinnick – Penstemon
ICHmw5/Ro09,Saskatoon – Rock moss – Clad lichen
ICHmw5/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHmw5/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHmw5/Ro10,Huckleberry – Rock moss – Haircap moss
ICHmw5/Rt01,Rocktripe – Green map
ICHmw5/Rt02,Rock moss – Clad lichen
ICHmw5/Rt03,Raspberry – Feather moss – Clad lichen
ICHmw5/Rt07,Aspen – Juniper – Rocktripe
ICHmw5/Rt07.1,Juniper – Rocktripe
ICHmw5/Rt07.2,Aspen – Juniper – Rocktripe; Juniper variation
ICHmw5/Rt08,Aspen – Douglas' maple – Saskatoon
ICHmw5/Vh01,Cow parsnip – Fireweed – Nettle
ICHmw5/Vh01.1,Cow parsnip – Fireweed – Nettle
ICHmw5/Vh01.2,Cow parsnip – Fireweed – Bluejoint
ICHmw5/Vh03,Lady fern – Hellebore – Valerian
ICHmw5/Vh10,Fireweed – Grouseberry
ICHmw5/Vh11,Fireweed – Yarrow – Strawberry
ICHmw5/Vs01,Sitka alder – Lady fern
ICHmw5/Vs01.1,Sitka alder – Lady fern
ICHmw5/Vs01.2,Sitka alder – Spiny wood fern
ICHmw5/Vs02,Sitka alder – Solomon's-seal
ICHmw5/Vs04,Sitka alder – Devil's club – Oak fern
ICHmw5/Vs10,Willow – Cow parsnip – Fireweed
ICHmw5/Vs10.1,Sitka willow – Cow parsnip – Fireweed
ICHmw5/Vs10.2,Barclay's willow – Cow parsnip – Fireweed
ICHmw5/Vs11,Thimbleberry – Cow parsnip – Fireweed
ICHmw5/Vs12,Huckleberry – Rhododendron – Fireweed
ICHmw5/Vs14,Saskatoon – Snowberry – Strawberry
ICHmw5/Wb16,Sxw – Trapper's tea – Peat moss
ICHmw5/Wf01,Water sedge – Beaked sedge
ICHmw5/Wf04,Barclay's willow – Water sedge – Glow moss
ICHmw5/Wf05,Slender sedge – Common hook moss
ICHmw5/Wf11,Tufted clubrush – Star moss
ICHmw5/Wm01,Beaked sedge – Water sedge
ICHmw5/Wm02,Water horsetail – Beaked sedge
ICHmw5/Wm04,Common spikerush
ICHmw5/Wm05,Cattail
ICHmw5/Wm06,Soft-stemmed bulrush
ICHmw5/Wm09,Inflated sedge
ICHmw5/Wm15,Bluejoint – Water sedge
ICHmw5/Ws01,Mountain alder – Skunk cabbage – Lady fern
ICHmw5/Ws02,Mountain alder – Pink spirea – Sitka sedge
ICHmw5/Ws04,Drummond's willow – Beaked sedge
ICHmw5/Ws06,Sitka willow – Sitka sedge
ICHmw5/Ws07,Sxw – Horsetail – Leafy moss
ICHmw5/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
ICHmw5/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
ICHmw5/Ws10,CwSxw – Skunk cabbage
ICHvc/01,HwBl – Devil's club
ICHvc/01.1,HwBl – Devil's club; Hw variation
ICHvc/01.2,HwBl – Devil's club; Bl variation
ICHvc/02,Hw – Step moss
ICHvc/02.1,Hw – Step moss; Hw variation
ICHvc/02.2,Hw – Step moss; Bl variation
ICHvc/03,Sx – Devil's club
ICHvc/03a,Sx – Devil's club; Fluvial
ICHvc/03b,Sx – Devil's club; Morainal
ICHvc/04,Sx – Devil's club – Dogwood
ICHvc/05,ActSx – Dogwood
ICHvc/06,Sx – Horsetail
ICHvc/07,Hw – Cloudberry – Peat moss
ICHvc/51,Sitka alder – Devil's club
ICHvc/52,Mountain alder – Lady fern
ICHvc/Fl01,Mountain alder – Common horsetail
ICHvc/Wb13,Shore sedge – Buckbean – Peat moss
ICHvc/Wf01,Water sedge – Beaked sedge
ICHvc/Wf51,Sitka sedge – Peat mosses
ICHvc/Wm09,Inflated sedge
ICHvc/Ws02,Mountain alder – Pink spirea – Sitka sedge
ICHvc/Ws04,Drummond's willow – Beaked sedge
ICHvk1/01,CwHw – Devil's club – Lady fern
ICHvk1/02,HwCw – Falsebox – Feather moss
ICHvk1/03,HwCw – Falsebox – Feather moss
ICHvk1/04,CwHw – Oak fern – Spiny wood fern
ICHvk1/05,CwSxw – Devil's club – Horsetail
ICHvk1/06,CwSxw – Skunk cabbage
ICHvk1/Fl01,Mountain alder – Common horsetail
ICHvk1/Wf05,Slender sedge – Common hook moss
ICHvk1/Wf11,Tufted clubrush – Star moss
ICHvk1/Ws06,Sitka willow – Sitka sedge
ICHvk2/01,CwHw – Devil's club – Lady fern
ICHvk2/02,HwCw – Cladonia
ICHvk2/03,HwCw – Step moss
ICHvk2/04,CwHw – Oak fern
ICHvk2/05,Cw – Devil's club – Ostrich fern
ICHvk2/06,CwSxw – Skunk cabbage
ICHvk2/07,Sb – Sphagnum
ICHvk2/08,Pl – Bog-rosemary – Peat moss
ICHvk2/09,Sb – Buckbean – Peat moss
ICHvk2/10,Sb – Skunk cabbage – Peat moss
ICHvk2/Wf02,Scrub birch – Water sedge
ICHvk2/Ws01,Mountain alder – Skunk cabbage – Lady fern
ICHwc/01,HwBl – Oak fern
ICHwc/02,HwPl – Feather moss – Cladonia
ICHwc/03,Hw – Step moss
ICHwc/04,HwBl – Devil's club
ICHwc/05,Sx – Devil's club
ICHwc/06,ActSx – Dogwood
ICHwc/07,HwSx – Blueberry – Sphagnum
ICHwc/08,Sx – Horsetail
ICHwc/09,Hw – Cloudberry – Peat moss
ICHwc/10,Pl – Water sedge – Peat mosses
ICHwc/51,Sitka alder – Devil's club
ICHwc/52,Mountain alder – Lady fern
ICHwc/Wf01,Water sedge – Beaked sedge
ICHwc/Wf51,Sitka sedge – Peat mosses
ICHwk1/01,CwHw – Oak fern
ICHwk1/02,Racomitrium – Cladonia
ICHwk1/03,PlHw – Velvet-leaved blueberry
ICHwk1/04,HwCw – Falsebox – Feather moss
ICHwk1/05,CwHw – Devil's club – Lady fern
ICHwk1/06,CwSxw – Devil's club – Horsetail
ICHwk1/07,CwSxw – Skunk cabbage
ICHwk1/08,Sedge – Sphagnum
ICHwk1/09,Sedge – Sphagnum
ICHwk1/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ICHwk1/Wf05,Slender sedge – Common hook moss
ICHwk1/Wf06,Slender sedge – Buckbean
ICHwk1/Wm01,Beaked sedge – Water sedge
ICHwk1/Wm06,Soft-stemmed bulrush
ICHwk1/Wm09,Inflated sedge
ICHwk1/Wm51,Three-way marsh-sedge
ICHwk1/Ws02,Mountain alder – Pink spirea – Sitka sedge
ICHwk2/01,CwHw – Oak fern
ICHwk2/01a,CwHw – Oak fern; Typic
ICHwk2/01b,CwHw – Oak fern; Moist
ICHwk2/02,HwCw – Cladonia
ICHwk2/03,CwFd – Juniper – Falsebox
ICHwk2/04,HwCw – Step moss
ICHwk2/05,SxwCw – Oak fern
ICHwk2/06,Sxw – Twinberry – Oak fern
ICHwk2/07,CwHw – Devil's club – Lady fern
ICHwk2/08,CwSxw – Skunk cabbage
ICHwk2/09,Pl – Water sedge – Peat mosses
ICHwk2/10,Pl – Few-flowered sedge – Peat moss
ICHwk2/Wb13,Shore sedge – Buckbean – Peat moss
ICHwk2/Wf02,Scrub birch – Water sedge
ICHwk2/Wf05,Slender sedge – Common hook moss
ICHwk2/Wm01,Beaked sedge – Water sedge
ICHwk3/01,CwHw – Oak fern
ICHwk3/02,Hw – Azalea – Cladonia
ICHwk3/03,CwSxw – Prince's pine – Cat's-tail moss
ICHwk3/04,HwCw – Step moss
ICHwk3/05,CwHw – Devil's club – Lady fern
ICHwk3/06,CwSxw – Devil's club – Horsetail
ICHwk3/07,Hw – Wood horsetail – Sphagnum
ICHwk3/08,PlSb – Sedge – Sphagnum
ICHwk3/09,CwSxw – Skunk cabbage
ICHwk3/10,Pl – Bog-rosemary – Peat moss
ICHwk3/11,Sb – Buckbean – Peat moss
ICHwk3/Wf02,Scrub birch – Water sedge
ICHwk4/01,CwHw – Oak fern
ICHwk4/01a,CwHw – Oak fern; Typic
ICHwk4/01b,CwHw – Oak fern; Moist
ICHwk4/02,HwCw – Cladonia
ICHwk4/03,CwSxw – Soopolallie
ICHwk4/04,CwSxw – Velvet-leaved blueberry
ICHwk4/05,HwCw – Step moss
ICHwk4/06,Sxw – Twinberry – Oak fern
ICHwk4/07,CwHw – Devil's club – Lady fern
ICHwk4/08,Sxw – Devil's club – Lady fern
ICHwk4/09,Labrador tea – Sedge – Sphagnum
ICHwk4/10,ActSxw – Red-osier dogwood
ICHwk4/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ICHwk4/Wf02,Scrub birch – Water sedge
ICHwk4/Wm02,Water horsetail – Beaked sedge
ICHwk4/Wm09,Inflated sedge
ICHxm1/101,FdCw – Falsebox – Prince's pine
ICHxm1/102,Py – Juniper – Penstemon – Bluebunch wheatgrass
ICHxm1/103,FdPy – Oregon-grape – Bluebunch wheatgrass
ICHxm1/104,Fd – Falsebox – Pinegrass
ICHxm1/104.1,Fd – Falsebox – Pinegrass
ICHxm1/104.2,Fd – Oceanspray – Pinegrass
ICHxm1/110,CwFd – Thimbleberry – Sarsaparilla
ICHxm1/111,Cw – Devil's club – Baneberry
ICHxm1/112,CwSxw – Skunk cabbage
ICHxm1/Ff01,Water birch – Red-osier dogwood – Rose
ICHxm1/Ff01a,Water birch – Red-osier dogwood – Rose; Fringe phase
ICHxm1/Fl01,Mountain alder – Common horsetail
ICHxm1/Fl02,Mountain alder – Red-osier dogwood – Lady fern
ICHxm1/Fl04,Sitka willow – Red-osier dogwood – Horsetail
ICHxm1/Fl05,Drummond's willow – Bluejoint
ICHxm1/Fl06,Sandbar willow – Scouring-rush
ICHxm1/Fm01,Cottonwood – Snowberry – Rose
ICHxm1/Fm02,Cottonwood – Spruce – Dogwood
ICHxm1/Fm04,Cottonwood – Redcedar – Dogwood – Lady fern
ICHxm1/Fm05,Cottonwood – Douglas-fir – Douglas' maple – Snowberry
ICHxm1/Gb03,Ninebark – Oceanspray – Bluebunch wheatgrass
ICHxm1/Gg02,Bluebunch wheatgrass – Balsamroot
ICHxm1/Gg02$2.3,Needle-and-thread grass – Cheatgrass
ICHxm1/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
ICHxm1/Gg11$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
ICHxm1/Gg11$2.4,Needle-and-thread grass – Cheatgrass
ICHxm1/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
ICHxm1/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
ICHxm1/Ro01.2,Selaginella – Screw moss
ICHxm1/Ro05,Juniper – Kinnikinnick – Penstemon
