Region_review,zone,BGC,SS_NoSpace,SpecialCode,spp,expert,expert_updated,expert_initials,review_date,ordforfeas_pred,feas.diff,expert_model_same,CFRG,footnotes,expert justification,mean_cover,freq,DD5.grow,SNR_num_mean,EdaCMD_max,EdaCMD_min,aSMR_max,CMD_sm,DDsub0_sp,DD5_sp,Eref_sm,Eref_sp,EXT,MWMT,NFFD_sm,NFFD_sp,PAS,PAS_sp,SHM,Tave_sm,Tave_sp,Tmax_sm,Tmin_sp,Tmin_wt,CMI,feas.orig,pred.feas,SiteUnit.orig,Species
,CWH,CWHvh3,CWHvh3/101,,Dr,2,,,,2,0,TRUE,,,,,,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/101,,Hw,1,,,,1,0,TRUE,,,,,,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/101,,Pl,2,,,,4,2,FALSE,,,,,,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,4,,
,CWH,CWHvh3,CWHvh3/101,,Ss,3,,,,3,0,TRUE,,,,,,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/101,,Yc,2,,,,3,1,FALSE,,,,,,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,,
,CWH,CWHvh3,CWHvh3/101a,,Cw,1,,,,1,0,TRUE,1,48,,29.71,0.93,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /101a,THUJPLI
,CWH,CWHvh3,CWHvh3/101a,,Dr,2,,,,2,0,TRUE,0,901,,7.25,0.05,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /101a,ALNURUB
,CWH,CWHvh3,CWHvh3/101a,,Hw,1,,,,1,0,TRUE,1,,,31.89,0.99,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /101a,TSUGHET
,CWH,CWHvh3,CWHvh3/101a,,Pl,2,,,,4,2,FALSE,2,48,,15.04,0.35,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,4,CWH vh 3 /101a,PINUCON
,CWH,CWHvh3,CWHvh3/101a,,Ss,3,,,,3,0,TRUE,3,48,,6.76,0.79,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /101a,PICESIT
,CWH,CWHvh3,CWHvh3/101a,,Yc,2,,,,2,0,TRUE,2,48,,32.57,0.7,1036.28,1.875,139.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /101a,CALLNOO
,CWH,CWHvh3,CWHvh3/101b,,Cw,1,,,,1,0,TRUE,1,48,,27.51,0.92,1036.28,1.5,139.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /101b,THUJPLI
,CWH,CWHvh3,CWHvh3/101b,,Dr,2,,,,2,0,TRUE,0,901,,2,0.03,1036.28,1.5,139.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /101b,ALNURUB
,CWH,CWHvh3,CWHvh3/101b,,Hw,1,,,,1,0,TRUE,1,48,,26.94,1,1036.28,1.5,139.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /101b,TSUGHET
,CWH,CWHvh3,CWHvh3/101b,,Pl,2,,,,2,0,TRUE,2,,,15.03,0.38,1036.28,1.5,139.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /101b,PINUCON
,CWH,CWHvh3,CWHvh3/101b,,Ss,3,,,,3,0,TRUE,,,,6.22,0.73,1036.28,1.5,139.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /101b,PICESIT
,CWH,CWHvh3,CWHvh3/101b,,Yc,2,,,,3,1,FALSE,2,48,,22.47,0.73,1036.28,1.5,139.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,CWH vh 3 /101b,CALLNOO
,CWH,CWHvh3,CWHvh3/101c,,Cw,1,,,,1,0,TRUE,1,48,,30.25,1,1036.28,1.8,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /101c,THUJPLI
,CWH,CWHvh3,CWHvh3/101c,,Dr,2,,,,2,0,TRUE,0,"901, 41, 39",,,,1036.28,1.8,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/101c,,Hw,1,,,,1,0,TRUE,1,,,20.42,1,1036.28,1.8,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /101c,TSUGHET
,CWH,CWHvh3,CWHvh3/101c,,Pl,2,,,,2,0,TRUE,2,2,,6,0.42,1036.28,1.8,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /101c,PINUCON
,CWH,CWHvh3,CWHvh3/101c,,Ss,3,,,,1,-2,FALSE,,,,8.03,0.58,1036.28,1.8,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,1,CWH vh 3 /101c,PICESIT
,CWH,CWHvh3,CWHvh3/101c,,Yc,2,,,,3,1,FALSE,2,48,,27.29,0.58,1036.28,1.8,14.28,0,6.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,3,CWH vh 3 /101c,CALLNOO
,CWH,CWHvh3,CWHvh3/102,,Cw,3,,,,3,0,TRUE,,,,7,0.2,1036.28,1.5,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /102,THUJPLI
,CWH,CWHvh3,CWHvh3/102,,Dr,3,,,,3,0,TRUE,,,,,,1036.28,1.5,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/102,,Hw,3,,,,3,0,TRUE,,,,1.5,0.27,1036.28,1.5,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /102,TSUGHET
,CWH,CWHvh3,CWHvh3/102,,Pl,2,,,,4,2,FALSE,,,,15.33,1,1036.28,1.5,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,4,CWH vh 3 /102,PINUCON
,CWH,CWHvh3,CWHvh3/102,,Yc,3,,,,4,1,FALSE,,,,12.27,1,1036.28,1.5,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,4,CWH vh 3 /102,CALLNOO
,CWH,CWHvh3,CWHvh3/103,SS,Cw,3,,,,3,0,TRUE,,,,,,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/103,SS,Dr,3,,,,3,0,TRUE,,,,,,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/103,SS,Hw,3,,,,3,0,TRUE,,,,,,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/103,SS,Ss,2,,,,4,2,FALSE,,,,,,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,4,,
,CWH,CWHvh3,CWHvh3/103,SS,Yc,4,,,,3,-1,FALSE,,,,,,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,,
,CWH,CWHvh3,CWHvh3/103.1,SS,Cw,3,,,,3,0,TRUE,,,,22.21,0.89,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /103 .1,THUJPLI
,CWH,CWHvh3,CWHvh3/103.1,SS,Dr,4,,,,3,-1,FALSE,,,,6,0.22,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .1,ALNURUB
,CWH,CWHvh3,CWHvh3/103.1,SS,Hw,4,,,,3,-1,FALSE,,,,23.33,1,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .1,TSUGHET
,CWH,CWHvh3,CWHvh3/103.1,SS,Ss,4,,,,3,-1,FALSE,,,,16.5,0.89,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .1,PICESIT
,CWH,CWHvh3,CWHvh3/103.1,SS,Yc,4,,,,3,-1,FALSE,,,,15,0.11,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .1,CALLNOO
,CWH,CWHvh3,CWHvh3/103.2,SS,Cw,4,,,,3,-1,FALSE,,,,9.68,0.32,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .2,THUJPLI
,CWH,CWHvh3,CWHvh3/103.2,SS,Dr,4,,,,3,-1,FALSE,,,,2.38,0.21,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .2,ALNURUB
,CWH,CWHvh3,CWHvh3/103.2,SS,Hw,4,,,,3,-1,FALSE,,,,8.65,0.53,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .2,TSUGHET
,CWH,CWHvh3,CWHvh3/103.2,SS,Ss,4,,,,3,-1,FALSE,,,,24.69,0.95,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .2,PICESIT
,CWH,CWHvh3,CWHvh3/103.2,SS,Yc,4,,,,3,-1,FALSE,,,,18.5,0.11,1036.28,2,514.28,250,4.5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,CWH vh 3 /103 .2,CALLNOO
,CWH,CWHvh3,CWHvh3/104,SS,Cw,3,,,,1,-2,FALSE,3,48,,34,0.5,1036.28,2,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,1,CWH vh 3 /104,THUJPLI
,CWH,CWHvh3,CWHvh3/104,SS,Dr,3,,,,2,-1,FALSE,0,"901, 48, 7",,3,0.33,1036.28,2,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,2,CWH vh 3 /104,ALNURUB
,CWH,CWHvh3,CWHvh3/104,SS,Hw,3,,,,1,-2,FALSE,3,,,45.78,1,1036.28,2,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,1,CWH vh 3 /104,TSUGHET
,CWH,CWHvh3,CWHvh3/104,SS,Ss,1,,,,1,0,TRUE,1,48,,15.23,1,1036.28,2,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /104,PICESIT
,CWH,CWHvh3,CWHvh3/104,SS,Yc,4,,,,3,-1,FALSE,,,,,,1036.28,2,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,4,3,,
,CWH,CWHvh3,CWHvh3/105,,Cw,1,,,,1,0,TRUE,1,48,,29.13,0.82,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /105,THUJPLI
,CWH,CWHvh3,CWHvh3/105,,Dr,2,,,,2,0,TRUE,0,"900, 41, 39",,3.67,0.14,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /105,ALNURUB
,CWH,CWHvh3,CWHvh3/105,,Hw,1,,,,1,0,TRUE,1,,,61.62,1,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /105,TSUGHET
,CWH,CWHvh3,CWHvh3/105,,Ss,1,,,,1,0,TRUE,1,48,,15.54,0.93,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /105,PICESIT
,CWH,CWHvh3,CWHvh3/105,,Yc,3,,,,3,0,TRUE,3,48,,2.85,0.14,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /105,CALLNOO
,CWH,CWHvh3,CWHvh3/105a,,Cw,1,,,,1,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/105a,,Dr,2,,,,2,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/105a,,Hw,1,,,,2,1,FALSE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,2,,
,CWH,CWHvh3,CWHvh3/105a,,Ss,1,,,,1,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/105a,,Yc,3,,,,3,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/105b,,Cw,1,,,,1,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/105b,,Dr,2,,,,2,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/105b,,Hw,1,,,,2,1,FALSE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,2,,
,CWH,CWHvh3,CWHvh3/105b,,Ss,1,,,,1,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/105b,,Yc,3,,,,3,0,TRUE,,,,,,1036.28,3.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/106,,Cw,1,,,,1,0,TRUE,1,48,,31.25,0.69,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /106,THUJPLI
,CWH,CWHvh3,CWHvh3/106,,Dr,2,,,,2,0,TRUE,0,"39, 900",,11.33,0.19,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /106,ALNURUB
,CWH,CWHvh3,CWHvh3/106,,Hw,2,,,,2,0,TRUE,2,2,,54.11,1,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,CWH vh 3 /106,TSUGHET
,CWH,CWHvh3,CWHvh3/106,,Ss,1,,,,1,0,TRUE,1,48,,13.43,0.88,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /106,PICESIT
,CWH,CWHvh3,CWHvh3/106,,Yc,3,,,,3,0,TRUE,3,48,,13,0.25,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,CWH vh 3 /106,CALLNOO
,CWH,CWHvh3,CWHvh3/106a,,Cw,1,,,,1,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/106a,,Dr,2,,,,2,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/106a,,Hw,2,,,,2,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/106a,,Ss,1,,,,1,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/106a,,Yc,3,,,,3,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/106b,,Cw,1,,,,1,0,TRUE,,,,,,1036.28,4,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/106b,,Dr,2,,,,2,0,TRUE,,,,,,1036.28,4,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/106b,,Hw,2,,,,2,0,TRUE,,,,,,1036.28,4,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/106b,,Ss,1,,,,1,0,TRUE,,,,,,1036.28,4,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/106b,,Yc,3,,,,3,0,TRUE,,,,,,1036.28,4,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/106c,,Cw,1,,,,1,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/106c,,Dr,2,,,,2,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/106c,,Hw,2,,,,2,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/106c,,Ss,1,,,,1,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/106c,,Yc,3,,,,3,0,TRUE,,,,,,1036.28,4.5,264.28,125,5,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/110,,Cw,1,,,,1,0,TRUE,1,48,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/110,,Dr,2,,,,2,0,TRUE,0,"39, 900",,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/110,,Hw,2,,,,2,0,TRUE,2,2,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,2,2,,
,CWH,CWHvh3,CWHvh3/110,,Ss,1,,,,1,0,TRUE,1,48,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,,
,CWH,CWHvh3,CWHvh3/110,,Yc,3,,,,3,0,TRUE,3,48,,,,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,3,3,,
,CWH,CWHvh3,CWHvh3/110a,,Cw,1,,,,1,0,TRUE,,,,26.51,0.67,1036.28,4.5,14.28,0,6,3.18,38.81,180.71,240.96,136.98,26.99,14.05,90.87,61.35,305,93.7,19.8,12.69,5.58,16.68,2.03,-0.3,305.16,1,1,CWH vh 3 /110a,THUJPLI
